ticker,cik,company,event,form,date,source
AT,883981.0,MORTONS RESTAURANT GROUP INC,exchange_delisting,25-NSE,2012-01-23,edgar
AT,883981.0,MORTONS RESTAURANT GROUP INC,deregistration_unlisted,15-12G,2002-07-31,edgar
AT,883981.0,MORTONS RESTAURANT GROUP INC,issuer_delisting,25,2002-07-29,edgar
ATGE,,,no_cik,,,unresolved
ATI,1018963.0,ATI INC,deregistration_unlisted,15-12G,1998-03-25,edgar
ATO,731802.0,ATMOS ENERGY CORP,still_listed_or_no_event,,,edgar
ATVI,,,no_cik,,,unresolved
AV,1606498.0,"AVANOS MEDICAL, INC.",deregistration_unlisted,15-12G,2026-08-06,edgar
AV,1606498.0,"AVANOS MEDICAL, INC.",exchange_delisting,25-NSE,2026-07-27,edgar
AVB,1492915.0,Standard AVB Financial Corp.,deregistration_listed,15-12B,2021-06-16,edgar
AVB,1492915.0,Standard AVB Financial Corp.,exchange_delisting,25-NSE,2021-05-28,edgar
AVB,1492915.0,Standard AVB Financial Corp.,deregistration_listed,15-12B,2013-09-26,edgar
AVB,1492915.0,Standard AVB Financial Corp.,issuer_delisting,25,2013-09-16,edgar
AVGO,1730168.0,Broadcom Inc.,exchange_delisting,25-NSE,2022-09-30,edgar
AVGO,1730168.0,Broadcom Inc.,deregistration_listed,15-12B,2022-01-03,edgar
AVP,1840748.0,LAVA Therapeutics NV,deregistration_unlisted,15-12G,2025-12-16,edgar
AVP,1840748.0,LAVA Therapeutics NV,exchange_delisting,25-NSE/A,2025-11-21,edgar
AVY,8818.0,Avery Dennison Corp,exchange_delisting,25-NSE,2025-02-28,edgar
AVY,8818.0,Avery Dennison Corp,issuer_delisting,25,2020-11-09,edgar
AVY,8818.0,Avery Dennison Corp,exchange_delisting,25-NSE,2010-11-23,edgar
AW,,,no_cik,,,unresolved
AWE,,,no_cik,,,unresolved
AWK,1410636.0,"American Water Works Company, Inc.",still_listed_or_no_event,,,edgar
AXON,1069183.0,"AXON ENTERPRISE, INC.",still_listed_or_no_event,,,edgar
AXP,4962.0,AMERICAN EXPRESS CO,still_listed_or_no_event,,,edgar
AYE,,,no_cik,,,unresolved
AYI,1144215.0,ACUITY INC. (DE),deregistration_listed,15-12B,2007-10-12,edgar
AZA.A,,,no_cik,,,unresolved
AZO,866787.0,AUTOZONE INC,deregistration_listed,15-12B,2000-10-24,edgar
BA,12927.0,BOEING CO,still_listed_or_no_event,,,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2021-04-26,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2021-01-29,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2020-01-27,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2019-09-09,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2019-01-14,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2018-10-25,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2018-09-14,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2018-08-29,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2018-07-02,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2018-06-12,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2016-08-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2016-08-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-08-19,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-06-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-06-10,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-06-09,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-06-09,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-06-09,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-04-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-03-03,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE/A,2015-02-03,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2015-02-03,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2014-12-02,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE/A,2014-07-15,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2014-05-20,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2014-04-29,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2014-04-15,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2014-03-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2014-03-05,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2013-08-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2013-06-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2013-06-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2013-06-26,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2013-06-26,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2013-03-12,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-12-10,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-12-06,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-12-05,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-12-05,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-12-04,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-12-04,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-11-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-08-15,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-08-02,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-07-31,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-07-31,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-07-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-07-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-07-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-07-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-06-20,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-02-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-02-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2012-02-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-12-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-12-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-12-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-12-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-12-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-12-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-08-25,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-08-17,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-08-17,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-08-17,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-02-14,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-02-14,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2011-02-14,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-29,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-12-29,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-08-27,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-08-27,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-08-25,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-08-02,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-07-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-06-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-06-28,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-06-25,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-06-24,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-06-01,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-05-27,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-03-23,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-03-17,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-02-26,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2010-02-25,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2009-05-05,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2009-03-30,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2008-04-09,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2007-07-03,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2007-01-16,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,issuer_delisting,25,2006-12-12,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2006-09-13,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,exchange_delisting,25-NSE,2006-07-19,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,issuer_delisting,25,2005-03-29,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,issuer_delisting,25,2003-05-21,edgar
BAC,70858.0,BANK OF AMERICA CORP /DE/,deregistration_unlisted,15-12G,1996-05-28,edgar
BALL,9389.0,BALL Corp,issuer_delisting,25,2011-07-12,edgar
BALL,9389.0,BALL Corp,exchange_delisting,25-NSE,2006-08-22,edgar
BALL,9389.0,BALL Corp,deregistration_listed,15-12B,2006-08-07,edgar
BALL,9389.0,BALL Corp,issuer_delisting,25,2006-08-01,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,exchange_delisting,25-NSE,2025-05-30,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,exchange_delisting,25-NSE,2024-05-15,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,deregistration_listed,15-12B,2021-01-15,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,exchange_delisting,25-NSE,2009-03-25,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,deregistration_listed,15-12B,2009-03-24,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,issuer_delisting,25,2006-12-18,edgar
BAX,10456.0,BAXTER INTERNATIONAL INC,issuer_delisting,25,2006-02-23,edgar
BAY,1089787.0,BAY NATIONAL CORP,deregistration_unlisted,15-12G,2010-12-30,edgar
BAY,1089787.0,BAY NATIONAL CORP,bankruptcy,8-K,2010-07-15,edgar
BAY,1089787.0,BAY NATIONAL CORP,issuer_delisting,25,2010-06-07,edgar
BBBY,,,no_cik,,,unresolved
BBI,,,no_cik,,,unresolved
BBT,1108134.0,Beacon Financial Corp,issuer_delisting,25,2012-11-16,edgar
BBWI,701985.0,"Bath & Body Works, Inc.",deregistration_unlisted,15-12G,2024-08-07,edgar
BBY,764478.0,BEST BUY CO INC,still_listed_or_no_event,,,edgar
BC,14930.0,BRUNSWICK CORP,exchange_delisting,25-NSE,2025-12-01,edgar
BC,14930.0,BRUNSWICK CORP,exchange_delisting,25-NSE,2025-01-16,edgar
BC,14930.0,BRUNSWICK CORP,issuer_delisting,25,2006-12-21,edgar
BCO,78890.0,BRINKS CO,exchange_delisting,25-NSE,2007-10-05,edgar
BCR,,,no_cik,,,unresolved
BDK,,,no_cik,,,unresolved
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2026-06-04,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2025-08-13,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2025-05-27,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2023-08-14,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2023-06-05,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2023-06-01,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2023-05-24,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2022-12-15,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2021-03-15,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2020-05-01,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2019-06-06,edgar
BDX,10795.0,BECTON DICKINSON & CO,exchange_delisting,25-NSE,2006-05-22,edgar
BDX,10795.0,BECTON DICKINSON & CO,deregistration_unlisted,15-12G,1996-04-22,edgar
BEN,38777.0,FRANKLIN TEMPLETON INC,issuer_delisting,25,2006-09-05,edgar
BEV,,,no_cik,,,unresolved
BF-B,14693.0,BROWN FORMAN CORP,exchange_delisting,25-NSE,2026-07-07,edgar
BF-B,14693.0,BROWN FORMAN CORP,deregistration_listed,15-12B,1998-10-01,edgar
BF.B,,,no_cik,,,unresolved
BFI,,,no_cik,,,unresolved
BFO,,,no_cik,,,unresolved
BG,1996862.0,Bunge Global SA,still_listed_or_no_event,,,edgar
BGEN,,,no_cik,,,unresolved
BGG,,,no_cik,,,unresolved
BHF,1685040.0,"Brighthouse Financial, Inc.",still_listed_or_no_event,,,edgar
BHMSQ,,,no_cik,,,unresolved
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2025-05-15,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2024-07-25,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2021-12-27,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2021-12-27,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2021-12-17,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2021-12-17,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2021-03-15,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2021-03-08,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2020-12-18,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2020-12-18,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2020-12-18,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2020-12-18,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2020-12-18,edgar
BIG,927971.0,BANK OF MONTREAL /CAN/,exchange_delisting,25-NSE,2020-12-18,edgar
BIIB,875045.0,BIOGEN INC.,still_listed_or_no_event,,,edgar
BIO,12208.0,"BIO-RAD LABORATORIES, INC.",issuer_delisting,25,2008-10-22,edgar
BJS,1037461.0,BJS WHOLESALE CLUB INC,deregistration_listed,15-12B,2011-10-13,edgar
BJS,1037461.0,BJS WHOLESALE CLUB INC,exchange_delisting,25-NSE,2011-10-03,edgar
BK,2186.0,BK Technologies Corp,deregistration_listed,15-12B,2019-04-08,edgar
BK,2186.0,BK Technologies Corp,exchange_delisting,25-NSE/A,2019-03-29,edgar
BK,2186.0,BK Technologies Corp,exchange_delisting,25-NSE,2019-03-29,edgar
BK,2186.0,BK Technologies Corp,deregistration_unlisted,15-12G,2004-06-04,edgar
BKB,,,no_cik,,,unresolved
BKNG,1075531.0,Booking Holdings Inc.,exchange_delisting,25-NSE,2025-03-07,edgar
BKNG,1075531.0,Booking Holdings Inc.,exchange_delisting,25-NSE,2024-09-20,edgar
BKNG,1075531.0,Booking Holdings Inc.,exchange_delisting,25-NSE,2022-11-23,edgar
BKNG,1075531.0,Booking Holdings Inc.,exchange_delisting,25-NSE,2022-03-09,edgar
BKNG,1075531.0,Booking Holdings Inc.,issuer_delisting,25,2019-12-06,edgar
BKR,1701605.0,Baker Hughes Co,issuer_delisting,25,2021-12-06,edgar
BLDR,1316835.0,"Builders FirstSource, Inc.",issuer_delisting,25,2021-07-16,edgar
BLDR,1316835.0,"Builders FirstSource, Inc.",exchange_delisting,25-NSE,2010-01-12,edgar
BLK,2012383.0,"BlackRock, Inc.",still_listed_or_no_event,,,edgar
BLL,,,no_cik,,,unresolved
BLS,1139349.0,MERRILL LYNCH DEPOSITOR INC PREFERREDPLUS TRUST SERIES BLS-1,exchange_delisting,25-NSE,2007-03-15,edgar
BLY,,,no_cik,,,unresolved
BMET,351346.0,BIOMET INC,deregistration_listed,15-12B,2015-08-13,edgar
BMET,351346.0,BIOMET INC,deregistration_listed,15-12B,2007-10-05,edgar
BMET,351346.0,BIOMET INC,exchange_delisting,25-NSE,2007-09-25,edgar
BMET,351346.0,BIOMET INC,deregistration_listed,15-12B,2006-12-18,edgar
BMET,351346.0,BIOMET INC,issuer_delisting,25,2006-12-18,edgar
BMGCA,,,no_cik,,,unresolved
BMS,,,no_cik,,,unresolved
BMY,14272.0,BRISTOL MYERS SQUIBB CO,deregistration_unlisted,15-12G,2026-03-27,edgar
BMY,14272.0,BRISTOL MYERS SQUIBB CO,exchange_delisting,25-NSE,2025-05-15,edgar
BMY,14272.0,BRISTOL MYERS SQUIBB CO,exchange_delisting,25-NSE/A,2021-01-07,edgar
BMY,14272.0,BRISTOL MYERS SQUIBB CO,exchange_delisting,25-NSE,2021-01-04,edgar
BMY,14272.0,BRISTOL MYERS SQUIBB CO,issuer_delisting,25,2013-05-28,edgar
BMY,14272.0,BRISTOL MYERS SQUIBB CO,issuer_delisting,25,2007-01-03,edgar
BNI,,,no_cik,,,unresolved
BNL,1424182.0,"Broadstone Net Lease, Inc.",still_listed_or_no_event,,,edgar
BOAT,1129155.0,"MARINE PRODUCTS GROUP, LLC",deregistration_unlisted,15-12G,2026-05-26,edgar
BOAT,1129155.0,"MARINE PRODUCTS GROUP, LLC",exchange_delisting,25-NSE,2026-05-15,edgar
BOL,,,no_cik,,,unresolved
BR,1383312.0,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",still_listed_or_no_event,,,edgar
BRCM,1054374.0,BROADCOM CORP,deregistration_unlisted,15-12G,2016-02-11,edgar
BRCM,1054374.0,BROADCOM CORP,exchange_delisting,25-NSE,2016-02-01,edgar
BRK-B,1067983.0,BERKSHIRE HATHAWAY INC,exchange_delisting,25-NSE,2025-03-12,edgar
BRK-B,1067983.0,BERKSHIRE HATHAWAY INC,exchange_delisting,25-NSE,2024-03-15,edgar
BRK-B,1067983.0,BERKSHIRE HATHAWAY INC,exchange_delisting,25-NSE,2023-03-16,edgar
BRK-B,1067983.0,BERKSHIRE HATHAWAY INC,exchange_delisting,25-NSE,2023-01-17,edgar
BRK-B,1067983.0,BERKSHIRE HATHAWAY INC,exchange_delisting,25-NSE,2021-01-19,edgar
BRK-B,1067983.0,BERKSHIRE HATHAWAY INC,exchange_delisting,25-NSE,2020-03-16,edgar
BRK.B,,,no_cik,,,unresolved
BRL,1110649.0,Fibria Celulose S.A.,exchange_delisting,25-NSE,2025-09-22,edgar
BRL,1110649.0,Fibria Celulose S.A.,exchange_delisting,25-NSE,2021-07-26,edgar
BRL,1110649.0,Fibria Celulose S.A.,exchange_delisting,25-NSE,2019-01-04,edgar
BRL,1110649.0,Fibria Celulose S.A.,exchange_delisting,25-NSE,2009-08-18,edgar
BRO,79282.0,"BROWN & BROWN, INC.",deregistration_unlisted,15-12G,2005-12-20,edgar
BRO,79282.0,"BROWN & BROWN, INC.",issuer_delisting,25,2005-11-23,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2025-04-01,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2023-05-24,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2020-05-27,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2020-05-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2019-12-31,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,issuer_delisting,25,2019-04-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2018-08-23,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2018-08-15,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2018-05-01,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2018-02-21,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2017-11-15,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-10-04,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2016-09-20,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-04-22,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-04-22,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-03-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-03-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-03-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-03-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-03-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-03-02,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2015-02-23,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2014-03-17,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2014-03-17,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2012-12-03,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,issuer_delisting,25,2011-09-19,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,issuer_delisting,25,2011-09-19,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,issuer_delisting,25,2011-09-19,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,exchange_delisting,25-NSE,2009-09-22,edgar
BSC,1159508.0,DEUTSCHE BANK AKTIENGESELLSCHAFT,issuer_delisting,25,2008-11-07,edgar
