date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1997-05-13,50.486103,,5.053069,2.981719,,,,,,,,,,1.067095,5.060000
1997-05-14,50.580402,,5.067158,2.987540,,,,,,,,,,1.070070,5.030000
1997-05-15,50.919872,,5.076548,2.990448,,,,,,,,,,1.072053,4.970000
1997-05-16,50.222088,,5.114117,2.984632,,,,,,,,,,1.079987,5.050000
1997-05-19,50.372971,,5.090635,2.984632,,,,,,,,,,1.075028,5.160000
1997-05-20,50.976440,,5.123510,2.987540,,,,,,,,,,1.081971,5.110000
1997-05-21,50.863293,,5.123510,2.981719,,,,,,,,,,1.081971,4.990000
1997-05-22,50.693550,,5.085941,2.975902,,,,,,,,,,1.074037,5.020000
1997-05-23,51.165054,,5.118814,2.978812,,,,,,,,,,1.080979,5.030000
1997-05-27,51.372498,,5.104725,2.972993,,,,,,,,,,1.078004,4.980000
1997-05-28,51.363052,,5.123510,2.972993,,,,,,,,,,1.081971,5.000000
1997-05-29,51.061314,,5.114117,2.978812,,,,,,,,,,1.079987,4.900000
1997-05-30,51.391342,,5.048372,3.006596,,,,,,,,,,1.066103,4.820000
1997-06-02,51.165054,,5.085941,3.006596,,,,,,,,,,1.074037,4.780000
1997-06-03,50.995323,,5.100029,3.012447,,,,,,,,,,1.077012,4.950000
1997-06-04,50.938751,,5.109421,3.012447,,,,,,,,,,1.078995,4.960000
1997-06-05,51.127331,,5.128207,3.012447,,,,,,,,,,1.082963,4.980000
1997-06-06,52.126865,,5.146991,3.027069,,,,,,,,,,1.086929,4.920000
1997-06-09,52.390896,,5.203345,3.018296,,,,,,,,,,1.098830,4.900000
1997-06-10,52.551201,,5.203345,3.015370,,,,,,,,,,1.098830,4.910000
1997-06-11,52.673779,,5.226824,3.015370,,,,,,,,,,1.103788,4.850000
1997-06-12,53.692184,,5.222129,3.027069,,,,,,,,,,1.102797,4.830000
1997-06-13,54.144783,,5.226824,3.032920,,,,,,,,,,1.103788,4.840000
1997-06-16,54.163670,,5.269092,3.038765,,,,,,,,,,1.112714,4.830000
1997-06-17,54.088257,,5.236217,3.032920,,,,,,,,,,1.105772,4.910000
1997-06-18,53.899628,,5.240917,3.035843,,,,,,,,,,1.106764,4.930000
1997-06-19,54.455994,,5.264395,3.035843,,,,,,,,,,1.111722,4.940000
1997-06-20,54.270416,,5.269092,3.041690,,,,,,,,,,1.112714,4.940000
1997-06-23,52.954620,,5.273788,3.035843,,,,,,,,,,1.113706,5.030000
1997-06-24,54.298832,,5.283181,3.035843,,,,,,,,,,1.115690,5.000000
1997-06-25,53.920189,,5.363015,3.029997,,,,,,,,,,1.132549,4.970000
1997-06-26,53.655140,,5.372407,3.024143,,,,,,,,,,1.134532,4.990000
1997-06-27,53.863377,,5.334834,3.029997,,,,,,,,,,1.126598,5.000000
1997-06-30,53.503662,,5.320748,3.036755,,,,,,,,,,1.123623,5.050000
1997-07-01,54.128407,,5.339533,3.045576,,,,,,,,,,1.127590,5.100000
1997-07-02,55.018276,,5.353621,3.051453,,,,,,,,,,1.130565,5.090000
1997-07-03,55.775581,,5.419370,3.066152,,,,,,,,,,1.144450,5.000000
1997-07-07,55.207596,,5.424064,3.072034,,,,,,,,,,1.145441,4.940000
1997-07-08,55.785038,,5.414672,3.069092,,,,,,,,,,1.143458,4.960000
1997-07-09,55.169727,,5.409973,3.072034,,,,,,,,,,1.142465,4.970000
1997-07-10,55.415848,,5.405279,3.072034,,,,,,,,,,1.141474,4.990000
1997-07-11,55.605164,,5.405279,3.074970,,,,,,,,,,1.141474,4.990000
1997-07-14,55.775581,,5.419370,3.072034,,,,,,,,,,1.144450,5.000000
1997-07-15,56.059547,,5.372407,3.072034,,,,,,,,,,1.134532,5.060000
1997-07-16,56.797932,,5.433456,3.077912,,,,,,,,,,1.147424,5.040000
1997-07-17,56.513977,,5.438154,3.080853,,,,,,,,,,1.148416,5.070000
1997-07-18,55.311718,,5.381797,3.074970,,,,,,,,,,1.136515,5.110000
1997-07-21,55.321190,,5.339533,3.072034,,,,,,,,,,1.127590,5.130000
1997-07-22,56.788486,,5.372407,3.086731,,,,,,,,,,1.134532,5.090000
1997-07-23,56.741127,,5.419370,3.089672,,,,,,,,,,1.144450,5.050000
1997-07-24,57.006210,,5.400585,3.086731,,,,,,,,,,1.140483,5.070000
1997-07-25,56.968342,,5.391190,3.083791,,,,,,,,,,1.138499,5.080000
1997-07-28,56.930470,,5.381797,3.086731,,,,,,,,,,1.136515,5.100000
1997-07-29,57.119789,,5.386495,3.095548,,,,,,,,,,1.137507,5.090000
1997-07-30,57.801376,,5.395888,3.101429,,,,,,,,,,1.139491,5.090000
1997-07-31,57.744595,,5.405279,3.123294,,,,,,,,,,1.141474,5.100000
1997-08-01,57.517384,,5.344230,3.096703,,,,,,,,,,1.128582,5.130000
1997-08-04,57.668858,,5.283181,3.093746,,,,,,,,,,1.115690,5.140000
1997-08-05,57.706703,,5.250307,3.093746,,,,,,,,,,1.108747,5.140000
1997-08-06,58.179989,,5.311356,3.096703,,,,,,,,,,1.121640,5.140000
1997-08-07,57.744595,,5.325446,3.093746,,,,,,,,,,1.124615,5.150000
1997-08-08,56.570736,,5.344230,3.070108,,,,,,,,,,1.128582,5.140000
1997-08-11,56.987289,,5.273788,3.076019,,,,,,,,,,1.113706,5.160000
1997-08-12,56.078495,,5.283181,3.073063,,,,,,,,,,1.115690,5.170000
1997-08-13,55.908115,,5.269092,3.076019,,,,,,,,,,1.112714,5.170000
1997-08-14,56.116341,,5.226824,3.084880,,,,,,,,,,1.103788,5.180000
1997-08-15,54.393505,,5.217434,3.087839,,,,,,,,,,1.101805,5.130000
1997-08-18,55.605164,,5.156384,3.093746,,,,,,,,,,1.088913,5.110000
1997-08-19,56.248913,,5.165778,3.093746,,,,,,,,,,1.090897,5.080000
1997-08-20,57.100857,,5.203345,3.087839,,,,,,,,,,1.098830,5.090000
1997-08-21,56.097424,,5.212739,3.081928,,,,,,,,,,1.100814,5.120000
1997-08-22,56.078495,,5.142296,3.073063,,,,,,,,,,1.085938,5.090000
1997-08-25,55.870232,,5.123510,3.070108,,,,,,,,,,1.081971,5.140000
1997-08-26,55.046680,,5.118814,3.070108,,,,,,,,,,1.080979,5.120000
1997-08-27,55.377983,,5.085941,3.070108,,,,,,,,,,1.074037,5.130000
1997-08-28,54.535500,,5.024892,3.081928,,,,,,,,,,1.061145,5.090000
1997-08-29,54.753254,,4.940362,3.092323,,,,,,,,,,1.043294,5.090000
1997-09-02,56.532898,,4.940362,3.098266,,,,,,,,,,1.043294,5.050000
1997-09-03,56.229980,,5.020194,3.095296,,,,,,,,,,1.060153,5.010000
1997-09-04,56.589645,,5.010804,3.092323,,,,,,,,,,1.058170,5.000000
1997-09-05,56.428764,,5.071852,3.089354,,,,,,,,,,1.071062,5.020000
1997-09-08,56.674900,,5.081246,3.092323,,,,,,,,,,1.073045,5.000000
1997-09-09,56.703251,,5.109421,3.092323,,,,,,,,,,1.078995,4.990000
1997-09-10,55.529472,,5.062459,3.089354,,,,,,,,,,1.069078,4.960000
1997-09-11,55.245506,,4.977929,3.086383,,,,,,,,,,1.051227,4.980000
1997-09-12,56.135296,,4.977929,3.098266,,,,,,,,,,1.051227,4.960000
1997-09-15,56.040668,,5.010804,3.101236,,,,,,,,,,1.058170,4.990000
1997-09-16,57.441647,,5.020194,3.124999,,,,,,,,,,1.060153,4.920000
1997-09-17,57.441647,,5.048372,3.124999,,,,,,,,,,1.066103,4.970000
1997-09-18,57.687771,,5.062459,3.124999,,,,,,,,,,1.069078,4.950000
1997-09-19,57.785362,,5.071852,3.124999,,,,,,,,,,1.071062,4.920000
1997-09-22,58.108398,,5.081246,3.130939,,,,,,,,,,1.073045,4.890000
1997-09-23,57.842365,,5.090635,3.124999,,,,,,,,,,1.075028,4.850000
1997-09-24,57.367310,,5.175167,3.130939,,,,,,,,,,1.092879,4.800000
1997-09-25,56.968304,,5.179862,3.122027,,,,,,,,,,1.093871,4.790000
1997-09-26,57.443359,,5.175167,3.124999,,,,,,,,,,1.092879,4.850000
1997-09-29,57.994381,,5.184560,3.124999,,,,,,,,,,1.094863,4.860000
1997-09-30,57.386341,,5.212739,3.137836,,,,,,,,,,1.100814,4.970000
1997-10-01,58.146423,,5.226824,3.146793,,,,,,,,,,1.103788,4.960000
1997-10-02,58.469425,,5.226824,3.152767,,,,,,,,,,1.103788,4.920000
1997-10-03,58.764000,,5.245609,3.152767,,,,,,,,,,1.107755,4.890000
1997-10-06,59.153519,,5.245609,3.158736,,,,,,,,,,1.107755,4.850000
1997-10-07,59.704582,,5.240917,3.161724,,,,,,,,,,1.106764,4.920000
1997-10-08,59.286560,,5.245609,3.140823,,,,,,,,,,1.107755,4.960000
1997-10-09,59.077538,,5.189255,3.140823,,,,,,,,,,1.095855,4.980000
1997-10-10,58.906471,,5.184560,3.131868,,,,,,,,,,1.094863,4.990000
1997-10-13,58.963493,,5.193954,3.131868,,,,,,,,,,1.096847,4.990000
1997-10-14,58.982517,,5.179862,3.143808,,,,,,,,,,1.093871,4.950000
1997-10-15,58.849461,,5.170472,3.137836,,,,,,,,,,1.091888,4.920000
1997-10-16,57.918392,,5.208039,3.137836,,,,,,,,,,1.099821,4.930000
1997-10-17,57.329308,,5.137599,3.128880,,,,,,,,,,1.084946,4.890000
1997-10-20,58.146423,,5.081246,3.128880,,,,,,,,,,1.073045,4.900000
1997-10-21,59.277065,,5.100029,3.128880,,,,,,,,,,1.077012,4.960000
1997-10-22,58.887466,,5.071852,3.131868,,,,,,,,,,1.071062,5.000000
1997-10-23,57.728371,,4.902792,3.143808,,,,,,,,,,1.035360,4.970000
1997-10-24,57.158306,,4.893398,3.149779,,,,,,,,,,1.033376,5.010000
1997-10-27,53.015831,,4.766603,3.173667,,,,,,,,,,1.006600,4.950000
1997-10-28,56.075169,,4.588150,3.152767,,,,,,,,,,0.968915,5.090000
1997-10-29,55.923134,,4.780690,3.158736,,,,,,,,,,1.009575,5.050000
1997-10-30,54.688015,,4.696159,3.170680,,,,,,,,,,0.991724,5.020000
1997-10-31,55.980175,,4.738424,3.190189,,,,,,,,,,1.000649,5.060000
1997-11-03,57.158306,,4.818261,3.178183,,,,,,,,,,1.017509,5.100000
1997-11-04,57.158306,,4.822958,3.169179,,,,,,,,,,1.018501,5.100000
1997-11-05,57.348320,,4.818261,3.172182,,,,,,,,,,1.017509,5.120000
1997-11-06,57.129784,,4.790083,3.178183,,,,,,,,,,1.011558,5.150000
1997-11-07,56.512226,,4.667982,3.178183,,,,,,,,,,0.985773,5.150000
1997-11-10,56.170177,,4.649198,3.175180,,,,,,,,,,0.981807,5.200000
1997-11-11,56.189217,,4.653893,3.175180,,,,,,,,,,0.982798,5.200000
1997-11-12,55.030079,,4.550578,3.181186,,,,,,,,,,0.960980,5.150000
1997-11-13,55.828133,,4.550578,3.184184,,,,,,,,,,0.960980,5.130000
1997-11-14,56.588253,,4.531794,3.184184,,,,,,,,,,0.957013,5.120000
1997-11-17,57.633362,,4.691463,3.187186,,,,,,,,,,0.990732,5.160000
1997-11-18,57.272320,,4.719640,3.187186,,,,,,,,,,0.996682,5.150000
1997-11-19,57.557373,,4.630414,3.190189,,,,,,,,,,0.977840,5.130000
1997-11-20,58.431446,,4.686769,3.187186,,,,,,,,,,0.989741,5.130000
1997-11-21,58.830494,,4.771297,3.190189,,,,,,,,,,1.007591,5.100000
1997-11-24,57.766361,,4.719640,3.187186,,,,,,,,,,0.996682,5.140000
1997-11-25,57.918392,,4.621021,3.187186,,,,,,,,,,0.975856,5.140000
1997-11-26,58.089363,,4.639804,3.184184,,,,,,,,,,0.979823,5.090000
1997-11-28,58.146423,,4.682071,3.200169,,,,,,,,,,0.988749,5.060000
1997-12-01,59.647549,,4.738424,3.200169,,,,,,,,,,1.000649,5.090000
1997-12-02,59.286560,,4.771297,3.200169,,,,,,,,,,1.007591,5.100000
1997-12-03,59.457542,,4.757211,3.206205,,,,,,,,,,1.004616,5.100000
1997-12-04,59.400558,,4.771297,3.206205,,,,,,,,,,1.007591,5.100000
1997-12-05,60.160633,,4.771297,3.194137,,,,,,,,,,1.007591,5.160000
1997-12-08,59.989601,,4.780690,3.185089,,,,,,,,,,1.009575,5.190000
1997-12-09,59.628567,,4.785385,3.185089,,,,,,,,,,1.010566,5.100000
1997-12-10,59.115486,,4.757211,3.194137,,,,,,,,,,1.004616,5.060000
1997-12-11,58.108398,,4.644501,3.209220,,,,,,,,,,0.980815,5.050000
1997-12-12,58.222424,,4.630414,3.218268,,,,,,,,,,0.977840,5.050000
1997-12-15,58.811481,,4.630414,3.212235,,,,,,,,,,0.977840,5.090000
1997-12-16,59.172531,,4.658591,3.215253,,,,,,,,,,0.983790,5.060000
1997-12-17,58.868538,,4.761907,3.209220,,,,,,,,,,1.005608,5.090000
1997-12-18,58.298424,,4.743120,3.215253,,,,,,,,,,1.001641,5.080000
1997-12-19,57.862682,,4.625716,3.224300,,,,,,,,,,0.976848,5.240000
1997-12-22,58.234718,,4.574059,3.224300,,,,,,,,,,0.965939,5.300000
1997-12-23,57.194977,,4.606933,3.221283,,,,,,,,,,0.972881,5.340000
1997-12-24,57.023239,,4.606933,3.221283,,,,,,,,,,0.972881,5.220000
1997-12-26,57.252213,,4.611629,3.221283,,,,,,,,,,0.973873,5.180000
1997-12-29,58.377789,,4.688251,3.218268,,,,,,,,,,0.990054,5.250000
1997-12-30,59.293537,,4.731348,3.209220,,,,,,,,,,0.999155,5.240000
1997-12-31,59.255398,,4.726561,3.235298,,,,,,,,,,0.998144,5.200000
1998-01-02,59.560604,,4.726561,3.247425,,,,,,,,,,0.998144,5.170000
1998-01-05,59.694153,,4.721772,3.274714,,,,,,,,,,0.997133,5.080000
1998-01-06,58.740253,,4.673882,3.277747,,,,,,,,,,0.987019,5.080000
1998-01-07,58.892883,,4.654729,3.268648,,,,,,,,,,0.982975,5.090000
1998-01-08,58.377789,,4.611630,3.283808,,,,,,,,,,0.973873,4.960000
1998-01-09,56.355549,,4.535008,3.295936,,,,,,,,,,0.957692,4.920000
1998-01-12,57.385735,,4.400921,3.295936,,,,,,,,,,0.929376,4.920000
1998-01-13,58.187031,,4.482330,3.289873,,,,,,,,,,0.946568,5.070000
1998-01-14,58.454124,,4.549375,3.283808,,,,,,,,,,0.960726,5.040000
1998-01-15,57.967621,,4.544584,3.283808,,,,,,,,,,0.959714,4.980000
1998-01-16,58.797501,,4.669097,3.274714,,,,,,,,,,0.986009,5.000000
1998-01-20,59.751400,,4.731348,3.268648,,,,,,,,,,0.999155,5.010000
1998-01-21,59.179043,,4.750504,3.271682,,,,,,,,,,1.003200,4.990000
1998-01-22,58.654408,,4.750504,3.271682,,,,,,,,,,1.003200,4.990000
1998-01-23,58.568581,,4.779236,3.247425,,,,,,,,,,1.009268,5.040000
1998-01-26,58.530392,,4.822337,3.256518,,,,,,,,,,1.018370,5.030000
1998-01-27,59.121807,,4.860646,3.247425,,,,,,,,,,1.026460,5.110000
1998-01-28,59.656029,,4.879802,3.247425,,,,,,,,,,1.030505,5.080000
1998-01-29,59.980335,,4.875013,3.268648,,,,,,,,,,1.029494,5.050000
1998-01-30,60.018482,,4.870224,3.291200,,,,,,,,,,1.028482,5.040000
1998-02-02,61.010498,,4.970791,3.285104,,,,,,,,,,1.049720,5.090000
1998-02-03,61.468346,,5.018679,3.285104,,,,,,,,,,1.059833,5.090000
1998-02-04,61.392040,,5.028256,3.285104,,,,,,,,,,1.061855,4.970000
1998-02-05,61.353912,,5.090510,3.275967,,,,,,,,,,1.075002,4.990000
1998-02-06,62.040710,,5.100086,3.275967,,,,,,,,,,1.077024,5.040000
1998-02-09,61.830860,,5.085721,3.269868,,,,,,,,,,1.073990,5.010000
1998-02-10,62.422283,,5.114454,3.272914,,,,,,,,,,1.080058,5.080000
1998-02-11,62.365028,,5.124032,3.282059,,,,,,,,,,1.082081,5.070000
1998-02-12,62.632118,,5.085721,3.285104,,,,,,,,,,1.073990,5.100000
1998-02-13,62.269650,,5.023467,3.285104,,,,,,,,,,1.060844,5.080000
1998-02-17,62.574856,,5.066566,3.294251,,,,,,,,,,1.069945,5.040000
1998-02-18,63.147224,,5.085721,3.285104,,,,,,,,,,1.073990,5.050000
1998-02-19,62.813377,,5.071355,3.282059,,,,,,,,,,1.070957,5.050000
1998-02-20,63.280781,,5.076144,3.282059,,,,,,,,,,1.071968,5.070000
1998-02-23,63.528732,,5.100086,3.272914,,,,,,,,,,1.077024,5.100000
1998-02-24,63.032730,,5.061777,3.251586,,,,,,,,,,1.068934,5.180000
1998-02-25,63.814926,,5.114454,3.263772,,,,,,,,,,1.080058,5.170000
1998-02-26,64.177376,,5.152764,3.257678,,,,,,,,,,1.088149,5.180000
1998-02-27,64.177376,,5.205442,3.278799,,,,,,,,,,1.099273,5.180000
1998-03-02,64.043884,,5.286850,3.263497,,,,,,,,,,1.116465,5.170000
1998-03-03,64.406364,,5.267697,3.254313,,,,,,,,,,1.112420,5.070000
1998-03-04,63.986664,,5.205442,3.257372,,,,,,,,,,1.099273,5.030000
1998-03-05,63.395229,,5.124032,3.254313,,,,,,,,,,1.082081,5.030000
1998-03-06,64.673409,,5.191074,3.260437,,,,,,,,,,1.096239,5.010000
1998-03-09,64.444496,,5.210228,3.269620,,,,,,,,,,1.100284,5.010000
1998-03-10,65.054993,,5.224596,3.272681,,,,,,,,,,1.103318,4.960000
1998-03-11,65.360214,,5.210228,3.275742,,,,,,,,,,1.100284,4.940000
1998-03-12,65.627312,,5.210228,3.287984,,,,,,,,,,1.100284,4.940000
1998-03-13,65.379295,,5.301219,3.284928,,,,,,,,,,1.119499,4.960000
1998-03-16,66.085205,,5.282061,3.291051,,,,,,,,,,1.115453,4.960000
1998-03-17,66.275940,,5.325162,3.287984,,,,,,,,,,1.124555,5.010000
1998-03-18,66.523979,,5.286850,3.284928,,,,,,,,,,1.116465,5.020000
1998-03-19,66.695671,,5.320373,3.281867,,,,,,,,,,1.123544,5.030000
1998-03-20,67.269966,,5.344319,3.284928,,,,,,,,,,1.128601,5.040000
1998-03-23,67.116905,,5.373051,3.284928,,,,,,,,,,1.134668,5.010000
1998-03-24,67.690842,,5.387417,3.284928,,,,,,,,,,1.137702,5.010000
1998-03-25,67.442146,,5.430517,3.272681,,,,,,,,,,1.146804,5.020000
1998-03-26,67.403854,,5.440094,3.266556,,,,,,,,,,1.148826,5.060000
1998-03-27,67.116905,,5.440094,3.263497,,,,,,,,,,1.148826,5.060000
1998-03-30,67.078636,,5.358685,3.257372,,,,,,,,,,1.131634,5.080000
1998-03-31,67.308197,,5.373051,3.283531,,,,,,,,,,1.134668,4.990000
1998-04-01,67.853462,,5.387417,3.292762,,,,,,,,,,1.137702,4.970000
1998-04-02,68.590088,,5.368264,3.301992,,,,,,,,,,1.133657,4.960000
1998-04-03,68.934464,,5.363472,3.317380,,,,,,,,,,1.132645,4.930000
1998-04-06,68.379646,,5.430517,3.311227,,,,,,,,,,1.146804,4.970000
1998-04-07,67.920448,,5.430517,3.308150,,,,,,,,,,1.146804,4.910000
1998-04-08,67.537811,,5.449670,3.298915,,,,,,,,,,1.150848,4.910000
1998-04-09,68.073547,,5.521503,3.298915,,,,,,,,,,1.166018,4.930000
1998-04-13,67.882233,,5.511926,3.283531,,,,,,,,,,1.163995,5.050000
1998-04-14,68.456161,,5.564603,3.289685,,,,,,,,,,1.175120,5.000000
1998-04-15,68.647514,,5.574182,3.295839,,,,,,,,,,1.177142,4.950000
1998-04-16,67.843941,,5.473616,3.298915,,,,,,,,,,1.155905,4.910000
1998-04-17,68.743172,,5.444882,3.298915,,,,,,,,,,1.149837,4.910000
1998-04-20,68.724014,,5.483195,3.289685,,,,,,,,,,1.157928,4.910000
1998-04-21,69.049271,,5.507138,3.283531,,,,,,,,,,1.162984,4.940000
1998-04-22,69.240608,,5.487982,3.283531,,,,,,,,,,1.158939,4.940000
1998-04-23,68.570976,,5.435305,3.280453,,,,,,,,,,1.147815,4.950000
1998-04-24,67.843941,,5.416151,3.283531,,,,,,,,,,1.143770,4.930000
1998-04-27,66.562057,,5.277274,3.261987,,,,,,,,,,1.114442,4.940000
1998-04-28,66.466370,,5.310795,3.261987,,,,,,,,,,1.121521,4.920000
1998-04-29,66.925560,,5.315584,3.258910,,,,,,,,,,1.122532,4.930000
1998-04-30,68.169167,,5.401782,3.299731,,,,,,,,,,1.140735,4.850000
1998-05-01,68.934464,,5.440094,3.299731,,,,,,,,,,1.148826,4.880000
1998-05-04,68.762291,,5.497558,3.299731,,,,,,,,,,1.160961,4.900000
1998-05-05,68.284012,,5.478404,3.296639,,,,,,,,,,1.156916,4.970000
1998-05-06,67.480431,,5.449670,3.302825,,,,,,,,,,1.150848,4.990000
1998-05-07,66.944687,,5.382629,3.302825,,,,,,,,,,1.136691,4.970000
1998-05-08,68.035248,,5.396995,3.296639,,,,,,,,,,1.139725,4.990000
1998-05-11,67.805687,,5.449670,3.281176,,,,,,,,,,1.150848,4.990000
1998-05-12,68.532715,,5.396995,3.296639,,,,,,,,,,1.139725,4.990000
1998-05-13,68.704903,,5.387417,3.299731,,,,,,,,,,1.137702,4.980000
1998-05-14,68.360519,,5.377839,3.296639,,,,,,,,,,1.135679,5.030000
1998-05-15,67.977875,,5.373051,3.293547,,,,,,,,,,1.134668,5.030000
1998-05-18,67.710022,,5.277274,3.302825,,,,,,,,,,1.114442,5.040000
1998-05-19,68.169167,,5.334740,3.299731,,,,,,,,,,1.126578,5.070000
1998-05-20,68.819679,,5.396995,3.309012,,,,,,,,,,1.139725,5.060000
1998-05-21,68.379646,,5.449670,3.299731,,,,,,,,,,1.150848,5.100000
1998-05-22,68.111801,,5.454460,3.299731,,,,,,,,,,1.151860,5.070000
1998-05-26,67.021271,,5.449670,3.312099,,,,,,,,,,1.150848,5.000000
1998-05-27,67.116905,,5.329951,3.315194,,,,,,,,,,1.125566,4.950000
1998-05-28,67.423042,,5.320373,3.312099,,,,,,,,,,1.123544,4.920000
1998-05-29,66.753395,,5.320373,3.331995,,,,,,,,,,1.123544,4.890000
1998-06-01,67.059502,,5.262908,3.338208,,,,,,,,,,1.111408,4.860000
1998-06-02,67.116905,,5.301219,3.331995,,,,,,,,,,1.119499,4.970000
1998-06-03,66.045494,,5.339529,3.331995,,,,,,,,,,1.127589,4.990000
1998-06-04,67.269966,,5.339529,3.325778,,,,,,,,,,1.127589,4.980000
1998-06-05,68.570976,,5.358685,3.328887,,,,,,,,,,1.131634,4.970000
1998-06-08,68.494415,,5.373051,3.328887,,,,,,,,,,1.134668,4.980000
1998-06-09,68.704903,,5.363472,3.328887,,,,,,,,,,1.132645,5.000000
1998-06-10,68.264816,,5.277274,3.341319,,,,,,,,,,1.114442,5.000000
1998-06-11,66.982994,,5.176709,3.356861,,,,,,,,,,1.093205,4.960000
1998-06-12,67.614319,,5.109665,3.356861,,,,,,,,,,1.079047,4.980000
1998-06-15,65.835030,,4.989945,3.363078,,,,,,,,,,1.053765,4.970000
1998-06-16,66.849014,,5.042621,3.350643,,,,,,,,,,1.064889,5.020000
1998-06-17,68.245758,,5.205442,3.335103,,,,,,,,,,1.099273,5.080000
1998-06-18,67.939583,,5.248541,3.341319,,,,,,,,,,1.108374,5.040000
1998-06-19,67.599197,,5.238964,3.344425,,,,,,,,,,1.106352,5.020000
1998-06-22,67.925446,,5.171921,3.347533,,,,,,,,,,1.092194,4.980000
1998-06-23,68.731575,,5.186285,3.347533,,,,,,,,,,1.095227,4.940000
1998-06-24,69.652870,,5.195864,3.344425,,,,,,,,,,1.097250,4.910000
1998-06-25,69.537720,,5.248541,3.341319,,,,,,,,,,1.108374,4.860000
1998-06-26,69.825584,,5.224596,3.344425,,,,,,,,,,1.103318,4.860000
1998-06-29,70.075119,,5.253327,3.344425,,,,,,,,,,1.109385,4.870000
1998-06-30,69.595253,,5.306006,3.363790,,,,,,,,,,1.120510,4.970000
1998-07-01,70.401405,,5.382629,3.366914,,,,,,,,,,1.136691,4.950000
1998-07-02,70.535759,,5.382629,3.370039,,,,,,,,,,1.136691,4.930000
1998-07-06,71.245934,,5.416151,3.373160,,,,,,,,,,1.143770,4.920000
1998-07-07,71.111542,,5.444882,3.370039,,,,,,,,,,1.149837,4.970000
1998-07-08,71.629799,,5.449670,3.366914,,,,,,,,,,1.150848,4.950000
1998-07-09,71.149925,,5.392206,3.373160,,,,,,,,,,1.138713,4.930000
1998-07-10,71.533844,,5.358685,3.373160,,,,,,,,,,1.131634,4.920000
1998-07-13,71.553032,,5.416151,3.363790,,,,,,,,,,1.143770,4.940000
1998-07-14,72.359131,,5.497558,3.357546,,,,,,,,,,1.160961,5.020000
1998-07-15,72.224785,,5.526293,3.357546,,,,,,,,,,1.167029,5.000000
1998-07-16,72.723831,,5.555027,3.354421,,,,,,,,,,1.173098,5.020000
1998-07-17,72.819832,,5.607704,3.354421,,,,,,,,,,1.184222,5.010000
1998-07-20,72.819832,,5.646014,3.357546,,,,,,,,,,1.192312,4.990000
1998-07-21,71.553032,,5.593334,3.363790,,,,,,,,,,1.181187,4.930000
1998-07-22,71.553032,,5.487982,3.360667,,,,,,,,,,1.158939,4.930000
1998-07-23,70.132713,,5.449670,3.363790,,,,,,,,,,1.150848,4.960000
1998-07-24,70.075119,,5.464039,3.363790,,,,,,,,,,1.153883,4.940000
1998-07-27,70.574181,,5.358685,3.360667,,,,,,,,,,1.131634,4.940000
1998-07-28,69.384178,,5.368264,3.357546,,,,,,,,,,1.133657,4.920000
1998-07-29,69.115425,,5.349106,3.351299,,,,,,,,,,1.129611,4.930000
1998-07-30,70.151932,,5.392206,3.354421,,,,,,,,,,1.138713,4.920000
1998-07-31,68.654823,,5.363472,3.371372,,,,,,,,,,1.132645,4.950000
1998-08-03,68.366898,,5.262908,3.380791,,,,,,,,,,1.111408,4.970000
1998-08-04,65.718216,,5.238964,3.387068,,,,,,,,,,1.106352,4.950000
1998-08-05,66.620285,,5.181499,3.387068,,,,,,,,,,1.094217,4.940000
1998-08-06,66.908249,,5.119242,3.383932,,,,,,,,,,1.081069,4.880000
1998-08-07,67.023361,,5.138397,3.393348,,,,,,,,,,1.085115,4.870000
1998-08-10,66.639565,,5.042621,3.393348,,,,,,,,,,1.064889,4.850000
1998-08-11,65.641457,,4.894170,3.399624,,,,,,,,,,1.033539,4.880000
1998-08-12,66.754669,,4.946847,3.396485,,,,,,,,,,1.044663,4.900000
1998-08-13,65.948524,,4.903747,3.390207,,,,,,,,,,1.035562,4.920000
1998-08-14,65.180809,,4.922901,3.396485,,,,,,,,,,1.039606,4.900000
1998-08-17,66.562729,,4.903747,3.393348,,,,,,,,,,1.035562,4.920000
1998-08-18,67.791115,,5.018679,3.393348,,,,,,,,,,1.059833,4.950000
1998-08-19,67.618347,,5.071355,3.390207,,,,,,,,,,1.070957,4.930000
1998-08-20,67.215347,,5.042621,3.399624,,,,,,,,,,1.064889,4.910000
1998-08-21,66.677895,,4.860646,3.415322,,,,,,,,,,1.026460,4.870000
1998-08-24,67.100197,,4.875013,3.415322,,,,,,,,,,1.029494,4.930000
1998-08-25,67.253708,,4.932478,3.424737,,,,,,,,,,1.041629,4.940000
1998-08-26,66.869835,,4.817548,3.434155,,,,,,,,,,1.017358,4.920000
1998-08-27,63.722092,,4.664306,3.446710,,,,,,,,,,0.984997,4.840000
1998-08-28,63.491795,,4.630785,3.446710,,,,,,,,,,0.977918,4.780000
1998-08-31,58.962135,,4.630785,3.479202,,,,,,,,,,0.977918,4.760000
1998-09-01,61.457294,,4.645150,3.469737,,,,,,,,,,0.980952,4.770000
1998-09-02,61.015846,,4.731348,3.463427,,,,,,,,,,0.999155,4.770000
