date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1997-05-13,50.486115,,5.053069,2.981720,,,,,,,,,,1.067095,5.060000
1997-05-14,50.580395,,5.067155,2.987541,,,,,,,,,,1.070070,5.030000
1997-05-15,50.919872,,5.076550,2.990446,,,,,,,,,,1.072054,4.970000
1997-05-16,50.222069,,5.114118,2.984631,,,,,,,,,,1.079987,5.050000
1997-05-19,50.372932,,5.090637,2.984631,,,,,,,,,,1.075029,5.160000
1997-05-20,50.976463,,5.123511,2.987541,,,,,,,,,,1.081971,5.110000
1997-05-21,50.863304,,5.123511,2.981720,,,,,,,,,,1.081971,4.990000
1997-05-22,50.693588,,5.085941,2.975904,,,,,,,,,,1.074037,5.020000
1997-05-23,51.165062,,5.118814,2.978812,,,,,,,,,,1.080979,5.030000
1997-05-27,51.372509,,5.104725,2.972992,,,,,,,,,,1.078004,4.980000
1997-05-28,51.363064,,5.123511,2.972992,,,,,,,,,,1.081971,5.000000
1997-05-29,51.061333,,5.114118,2.978812,,,,,,,,,,1.079987,4.900000
1997-05-30,51.391361,,5.048371,3.006595,,,,,,,,,,1.066103,4.820000
1997-06-02,51.165062,,5.085941,3.006595,,,,,,,,,,1.074037,4.780000
1997-06-03,50.995316,,5.100029,3.012448,,,,,,,,,,1.077012,4.950000
1997-06-04,50.938744,,5.109422,3.012448,,,,,,,,,,1.078996,4.960000
1997-06-05,51.127319,,5.128207,3.012448,,,,,,,,,,1.082963,4.980000
1997-06-06,52.126858,,5.146989,3.027069,,,,,,,,,,1.086929,4.920000
1997-06-09,52.390911,,5.203344,3.018295,,,,,,,,,,1.098830,4.900000
1997-06-10,52.551224,,5.203344,3.015373,,,,,,,,,,1.098830,4.910000
1997-06-11,52.673775,,5.226826,3.015373,,,,,,,,,,1.103789,4.850000
1997-06-12,53.692188,,5.222129,3.027069,,,,,,,,,,1.102797,4.830000
1997-06-13,54.144787,,5.226826,3.032917,,,,,,,,,,1.103789,4.840000
1997-06-16,54.163696,,5.269092,3.038770,,,,,,,,,,1.112714,4.830000
1997-06-17,54.088245,,5.236218,3.032917,,,,,,,,,,1.105772,4.910000
1997-06-18,53.899624,,5.240915,3.035842,,,,,,,,,,1.106764,4.930000
1997-06-19,54.455956,,5.264394,3.035842,,,,,,,,,,1.111722,4.940000
1997-06-20,54.270424,,5.269092,3.041695,,,,,,,,,,1.112714,4.940000
1997-06-23,52.954613,,5.273787,3.035842,,,,,,,,,,1.113706,5.030000
1997-06-24,54.298843,,5.283179,3.035842,,,,,,,,,,1.115689,5.000000
1997-06-25,53.920155,,5.363015,3.029995,,,,,,,,,,1.132549,4.970000
1997-06-26,53.655128,,5.372407,3.024145,,,,,,,,,,1.134532,4.990000
1997-06-27,53.863392,,5.334837,3.029995,,,,,,,,,,1.126598,5.000000
1997-06-30,53.503654,,5.320748,3.036756,,,,,,,,,,1.123623,5.050000
1997-07-01,54.128426,,5.339534,3.045575,,,,,,,,,,1.127590,5.100000
1997-07-02,55.018284,,5.353620,3.051453,,,,,,,,,,1.130565,5.090000
1997-07-03,55.775581,,5.419367,3.066153,,,,,,,,,,1.144449,5.000000
1997-07-07,55.207596,,5.424066,3.072032,,,,,,,,,,1.145442,4.940000
1997-07-08,55.785027,,5.414669,3.069091,,,,,,,,,,1.143457,4.960000
1997-07-09,55.169762,,5.409975,3.072032,,,,,,,,,,1.142466,4.970000
1997-07-10,55.415859,,5.405281,3.072032,,,,,,,,,,1.141474,4.990000
1997-07-11,55.605171,,5.405281,3.074972,,,,,,,,,,1.141474,4.990000
1997-07-14,55.775581,,5.419367,3.072032,,,,,,,,,,1.144449,5.000000
1997-07-15,56.059574,,5.372407,3.072032,,,,,,,,,,1.134532,5.060000
1997-07-16,56.797962,,5.433457,3.077914,,,,,,,,,,1.147425,5.040000
1997-07-17,56.513931,,5.438153,3.080851,,,,,,,,,,1.148416,5.070000
1997-07-18,55.311749,,5.381797,3.074972,,,,,,,,,,1.136515,5.110000
1997-07-21,55.321201,,5.339534,3.072032,,,,,,,,,,1.127590,5.130000
1997-07-22,56.788471,,5.372407,3.086730,,,,,,,,,,1.134532,5.090000
1997-07-23,56.741184,,5.419367,3.089672,,,,,,,,,,1.144449,5.050000
1997-07-24,57.006210,,5.400581,3.086730,,,,,,,,,,1.140482,5.070000
1997-07-25,56.968349,,5.391192,3.083790,,,,,,,,,,1.138499,5.080000
1997-07-28,56.930492,,5.381797,3.086730,,,,,,,,,,1.136515,5.100000
1997-07-29,57.119801,,5.386496,3.095552,,,,,,,,,,1.137508,5.090000
1997-07-30,57.801399,,5.395886,3.101430,,,,,,,,,,1.139491,5.090000
1997-07-31,57.744583,,5.405281,3.123293,,,,,,,,,,1.141474,5.100000
1997-08-01,57.517414,,5.344230,3.096701,,,,,,,,,,1.128582,5.130000
1997-08-04,57.668827,,5.283179,3.093748,,,,,,,,,,1.115689,5.140000
1997-08-05,57.706722,,5.250306,3.093748,,,,,,,,,,1.108747,5.140000
1997-08-06,58.180050,,5.311354,3.096701,,,,,,,,,,1.121639,5.140000
1997-08-07,57.744583,,5.325444,3.093748,,,,,,,,,,1.124615,5.150000
1997-08-08,56.570736,,5.344230,3.070109,,,,,,,,,,1.128582,5.140000
1997-08-11,56.987286,,5.273787,3.076019,,,,,,,,,,1.113706,5.160000
1997-08-12,56.078499,,5.283179,3.073066,,,,,,,,,,1.115689,5.170000
1997-08-13,55.908112,,5.269092,3.076019,,,,,,,,,,1.112714,5.170000
1997-08-14,56.116356,,5.226826,3.084882,,,,,,,,,,1.103789,5.180000
1997-08-15,54.393509,,5.217435,3.087838,,,,,,,,,,1.101806,5.130000
1997-08-18,55.605171,,5.156382,3.093748,,,,,,,,,,1.088913,5.110000
1997-08-19,56.248886,,5.165772,3.093748,,,,,,,,,,1.090896,5.080000
1997-08-20,57.100845,,5.203344,3.087838,,,,,,,,,,1.098830,5.090000
1997-08-21,56.097424,,5.212736,3.081928,,,,,,,,,,1.100813,5.120000
1997-08-22,56.078499,,5.142295,3.073066,,,,,,,,,,1.085938,5.090000
1997-08-25,55.870239,,5.123511,3.070109,,,,,,,,,,1.081971,5.140000
1997-08-26,55.046650,,5.118814,3.070109,,,,,,,,,,1.080979,5.120000
1997-08-27,55.377964,,5.085941,3.070109,,,,,,,,,,1.074037,5.130000
1997-08-28,54.535500,,5.024891,3.081928,,,,,,,,,,1.061145,5.090000
1997-08-29,54.753193,,4.940361,3.092327,,,,,,,,,,1.043294,5.090000
1997-09-02,56.532887,,4.940361,3.098263,,,,,,,,,,1.043294,5.050000
1997-09-03,56.229954,,5.020194,3.095298,,,,,,,,,,1.060153,5.010000
1997-09-04,56.589672,,5.010804,3.092327,,,,,,,,,,1.058170,5.000000
1997-09-05,56.428772,,5.071853,3.089356,,,,,,,,,,1.071062,5.020000
1997-09-08,56.674908,,5.081247,3.092327,,,,,,,,,,1.073046,5.000000
1997-09-09,56.703285,,5.109422,3.092327,,,,,,,,,,1.078996,4.990000
1997-09-10,55.529469,,5.062459,3.089356,,,,,,,,,,1.069078,4.960000
1997-09-11,55.245472,,4.977930,3.086385,,,,,,,,,,1.051227,4.980000
1997-09-12,56.135307,,4.977930,3.098263,,,,,,,,,,1.051227,4.960000
1997-09-15,56.040642,,5.010804,3.101236,,,,,,,,,,1.058170,4.990000
1997-09-16,57.441658,,5.020194,3.125000,,,,,,,,,,1.060153,4.920000
1997-09-17,57.441658,,5.048371,3.125000,,,,,,,,,,1.066103,4.970000
1997-09-18,57.687786,,5.062459,3.125000,,,,,,,,,,1.069078,4.950000
1997-09-19,57.785370,,5.071853,3.125000,,,,,,,,,,1.071062,4.920000
1997-09-22,58.108372,,5.081247,3.130941,,,,,,,,,,1.073046,4.890000
1997-09-23,57.842377,,5.090637,3.125000,,,,,,,,,,1.075029,4.850000
1997-09-24,57.367321,,5.175167,3.130941,,,,,,,,,,1.092880,4.800000
1997-09-25,56.968304,,5.179863,3.122030,,,,,,,,,,1.093871,4.790000
1997-09-26,57.443336,,5.175167,3.125000,,,,,,,,,,1.092880,4.850000
1997-09-29,57.994396,,5.184560,3.125000,,,,,,,,,,1.094863,4.860000
1997-09-30,57.386303,,5.212736,3.137837,,,,,,,,,,1.100813,4.970000
1997-10-01,58.146381,,5.226826,3.146795,,,,,,,,,,1.103789,4.960000
1997-10-02,58.469437,,5.226826,3.152767,,,,,,,,,,1.103789,4.920000
1997-10-03,58.763973,,5.245610,3.152767,,,,,,,,,,1.107756,4.890000
1997-10-06,59.153515,,5.245610,3.158739,,,,,,,,,,1.107756,4.850000
1997-10-07,59.704567,,5.240915,3.161722,,,,,,,,,,1.106764,4.920000
1997-10-08,59.286579,,5.245610,3.140823,,,,,,,,,,1.107756,4.960000
1997-10-09,59.077484,,5.189256,3.140823,,,,,,,,,,1.095855,4.980000
1997-10-10,58.906502,,5.184560,3.131866,,,,,,,,,,1.094863,4.990000
1997-10-13,58.963501,,5.193953,3.131866,,,,,,,,,,1.096847,4.990000
1997-10-14,58.982506,,5.179863,3.143807,,,,,,,,,,1.093871,4.950000
1997-10-15,58.849495,,5.170470,3.137837,,,,,,,,,,1.091888,4.920000
1997-10-16,57.918388,,5.208040,3.137837,,,,,,,,,,1.099822,4.930000
1997-10-17,57.329334,,5.137598,3.128881,,,,,,,,,,1.084946,4.890000
1997-10-20,58.146381,,5.081247,3.128881,,,,,,,,,,1.073046,4.900000
1997-10-21,59.277046,,5.100029,3.128881,,,,,,,,,,1.077012,4.960000
1997-10-22,58.887486,,5.071853,3.131866,,,,,,,,,,1.071062,5.000000
1997-10-23,57.728359,,4.902792,3.143807,,,,,,,,,,1.035360,4.970000
1997-10-24,57.158302,,4.893398,3.149779,,,,,,,,,,1.033376,5.010000
1997-10-27,53.015862,,4.766603,3.173666,,,,,,,,,,1.006600,4.950000
1997-10-28,56.075153,,4.588147,3.152767,,,,,,,,,,0.968914,5.090000
1997-10-29,55.923180,,4.780690,3.158739,,,,,,,,,,1.009575,5.050000
1997-10-30,54.688023,,4.696160,3.170680,,,,,,,,,,0.991724,5.020000
1997-10-31,55.980167,,4.738424,3.190188,,,,,,,,,,1.000649,5.060000
1997-11-03,57.158302,,4.818259,3.178182,,,,,,,,,,1.017509,5.100000
1997-11-04,57.158302,,4.822958,3.169179,,,,,,,,,,1.018501,5.100000
1997-11-05,57.348335,,4.818259,3.172180,,,,,,,,,,1.017509,5.120000
1997-11-06,57.129818,,4.790083,3.178182,,,,,,,,,,1.011558,5.150000
1997-11-07,56.512230,,4.667982,3.178182,,,,,,,,,,0.985773,5.150000
1997-11-10,56.170174,,4.649199,3.175182,,,,,,,,,,0.981807,5.200000
1997-11-11,56.189232,,4.653894,3.175182,,,,,,,,,,0.982798,5.200000
1997-11-12,55.030102,,4.550579,3.181184,,,,,,,,,,0.960980,5.150000
1997-11-13,55.828156,,4.550579,3.184183,,,,,,,,,,0.960980,5.130000
1997-11-14,56.588219,,4.531793,3.184183,,,,,,,,,,0.957013,5.120000
1997-11-17,57.633350,,4.691464,3.187186,,,,,,,,,,0.990732,5.160000
1997-11-18,57.272308,,4.719641,3.187186,,,,,,,,,,0.996683,5.150000
1997-11-19,57.557350,,4.630415,3.190188,,,,,,,,,,0.977840,5.130000
1997-11-20,58.431461,,4.686765,3.187186,,,,,,,,,,0.989740,5.130000
1997-11-21,58.830513,,4.771300,3.190188,,,,,,,,,,1.007592,5.100000
1997-11-24,57.766342,,4.719641,3.187186,,,,,,,,,,0.996683,5.140000
1997-11-25,57.918388,,4.621023,3.187186,,,,,,,,,,0.975857,5.140000
1997-11-26,58.089413,,4.639806,3.184183,,,,,,,,,,0.979823,5.090000
1997-11-28,58.146381,,4.682073,3.200169,,,,,,,,,,0.988749,5.060000
1997-12-01,59.647629,,4.738424,3.200169,,,,,,,,,,1.000649,5.090000
1997-12-02,59.286579,,4.771300,3.200169,,,,,,,,,,1.007592,5.100000
1997-12-03,59.457546,,4.757210,3.206205,,,,,,,,,,1.004616,5.100000
1997-12-04,59.400536,,4.771300,3.206205,,,,,,,,,,1.007592,5.100000
1997-12-05,60.160625,,4.771300,3.194138,,,,,,,,,,1.007592,5.160000
1997-12-08,59.989613,,4.780690,3.185091,,,,,,,,,,1.009575,5.190000
1997-12-09,59.628578,,4.785388,3.185091,,,,,,,,,,1.010567,5.100000
1997-12-10,59.115509,,4.757210,3.194138,,,,,,,,,,1.004616,5.060000
1997-12-11,58.108372,,4.644502,3.209221,,,,,,,,,,0.980815,5.050000
1997-12-12,58.222420,,4.630415,3.218267,,,,,,,,,,0.977840,5.050000
1997-12-15,58.811481,,4.630415,3.212235,,,,,,,,,,0.977840,5.090000
1997-12-16,59.172546,,4.658592,3.215251,,,,,,,,,,0.983790,5.060000
1997-12-17,58.868511,,4.761906,3.209221,,,,,,,,,,1.005608,5.090000
1997-12-18,58.298428,,4.743123,3.215251,,,,,,,,,,1.001641,5.080000
1997-12-19,57.862698,,4.625719,3.224297,,,,,,,,,,0.976848,5.240000
1997-12-22,58.234699,,4.574058,3.224297,,,,,,,,,,0.965939,5.300000
1997-12-23,57.194996,,4.606932,3.221284,,,,,,,,,,0.972881,5.340000
1997-12-24,57.023251,,4.606932,3.221284,,,,,,,,,,0.972881,5.220000
1997-12-26,57.252205,,4.611630,3.221284,,,,,,,,,,0.973873,5.180000
1997-12-29,58.377766,,4.688251,3.218267,,,,,,,,,,0.990054,5.250000
1997-12-30,59.293530,,4.731349,3.209221,,,,,,,,,,0.999155,5.240000
1997-12-31,59.255352,,4.726560,3.235297,,,,,,,,,,0.998144,5.200000
1998-01-02,59.560619,,4.726560,3.247425,,,,,,,,,,0.998144,5.170000
1998-01-05,59.694130,,4.721773,3.274710,,,,,,,,,,0.997133,5.080000
1998-01-06,58.740269,,4.673882,3.277746,,,,,,,,,,0.987019,5.080000
1998-01-07,58.892914,,4.654728,3.268647,,,,,,,,,,0.982975,5.090000
1998-01-08,58.377766,,4.611630,3.283811,,,,,,,,,,0.973873,4.960000
1998-01-09,56.355553,,4.535008,3.295942,,,,,,,,,,0.957692,4.920000
1998-01-12,57.385738,,4.400920,3.295942,,,,,,,,,,0.929376,4.920000
1998-01-13,58.187023,,4.482330,3.289875,,,,,,,,,,0.946568,5.070000
1998-01-14,58.454121,,4.549374,3.283811,,,,,,,,,,0.960726,5.040000
1998-01-15,57.967590,,4.544587,3.283811,,,,,,,,,,0.959715,4.980000
1998-01-16,58.797482,,4.669092,3.274710,,,,,,,,,,0.986008,5.000000
1998-01-20,59.751400,,4.731349,3.268647,,,,,,,,,,0.999155,5.010000
1998-01-21,59.179043,,4.750505,3.271683,,,,,,,,,,1.003200,4.990000
1998-01-22,58.654392,,4.750505,3.271683,,,,,,,,,,1.003200,4.990000
1998-01-23,58.568577,,4.779236,3.247425,,,,,,,,,,1.009268,5.040000
1998-01-26,58.530422,,4.822337,3.256523,,,,,,,,,,1.018370,5.030000
1998-01-27,59.121815,,4.860649,3.247425,,,,,,,,,,1.026460,5.110000
1998-01-28,59.655975,,4.879802,3.247425,,,,,,,,,,1.030505,5.080000
1998-01-29,59.980289,,4.875014,3.268647,,,,,,,,,,1.029494,5.050000
1998-01-30,60.018452,,4.870226,3.291198,,,,,,,,,,1.028483,5.040000
1998-02-02,61.010471,,4.970788,3.285105,,,,,,,,,,1.049719,5.090000
1998-02-03,61.468407,,5.018678,3.285105,,,,,,,,,,1.059833,5.090000
1998-02-04,61.392086,,5.028255,3.285105,,,,,,,,,,1.061855,4.970000
1998-02-05,61.353905,,5.090509,3.275961,,,,,,,,,,1.075002,4.990000
1998-02-06,62.040699,,5.100089,3.275961,,,,,,,,,,1.077025,5.040000
1998-02-09,61.830826,,5.085721,3.269866,,,,,,,,,,1.073991,5.010000
1998-02-10,62.422264,,5.114456,3.272917,,,,,,,,,,1.080059,5.080000
1998-02-11,62.365017,,5.124031,3.282058,,,,,,,,,,1.082081,5.070000
1998-02-12,62.632160,,5.085721,3.285105,,,,,,,,,,1.073991,5.100000
1998-02-13,62.269657,,5.023465,3.285105,,,,,,,,,,1.060844,5.080000
1998-02-17,62.574886,,5.066565,3.294248,,,,,,,,,,1.069945,5.040000
1998-02-18,63.147232,,5.085721,3.285105,,,,,,,,,,1.073991,5.050000
1998-02-19,62.813381,,5.071354,3.282058,,,,,,,,,,1.070957,5.050000
1998-02-20,63.280739,,5.076145,3.282058,,,,,,,,,,1.071968,5.070000
1998-02-23,63.528759,,5.100089,3.272917,,,,,,,,,,1.077025,5.100000
1998-02-24,63.032776,,5.061779,3.251585,,,,,,,,,,1.068934,5.180000
1998-02-25,63.814907,,5.114456,3.263775,,,,,,,,,,1.080059,5.170000
1998-02-26,64.177414,,5.152766,3.257676,,,,,,,,,,1.088149,5.180000
1998-02-27,64.177414,,5.205441,3.278801,,,,,,,,,,1.099273,5.180000
1998-03-02,64.043861,,5.286850,3.263497,,,,,,,,,,1.116465,5.170000
1998-03-03,64.406349,,5.267695,3.254311,,,,,,,,,,1.112419,5.070000
1998-03-04,63.986626,,5.205441,3.257370,,,,,,,,,,1.099273,5.030000
1998-03-05,63.395222,,5.124031,3.254311,,,,,,,,,,1.082081,5.030000
1998-03-06,64.673439,,5.191077,3.260429,,,,,,,,,,1.096239,5.010000
1998-03-09,64.444511,,5.210231,3.269618,,,,,,,,,,1.100284,5.010000
1998-03-10,65.054993,,5.224598,3.272681,,,,,,,,,,1.103318,4.960000
1998-03-11,65.360207,,5.210231,3.275740,,,,,,,,,,1.100284,4.940000
1998-03-12,65.627312,,5.210231,3.287987,,,,,,,,,,1.100284,4.940000
1998-03-13,65.379272,,5.301217,3.284924,,,,,,,,,,1.119499,4.960000
1998-03-16,66.085182,,5.282062,3.291047,,,,,,,,,,1.115453,4.960000
1998-03-17,66.275955,,5.325162,3.287987,,,,,,,,,,1.124555,5.010000
1998-03-18,66.523964,,5.286850,3.284924,,,,,,,,,,1.116465,5.020000
1998-03-19,66.695702,,5.320373,3.281863,,,,,,,,,,1.123544,5.030000
1998-03-20,67.269928,,5.344317,3.284924,,,,,,,,,,1.128600,5.040000
1998-03-23,67.116882,,5.373050,3.284924,,,,,,,,,,1.134668,5.010000
1998-03-24,67.690857,,5.387417,3.284924,,,,,,,,,,1.137702,5.010000
1998-03-25,67.442131,,5.430513,3.272681,,,,,,,,,,1.146803,5.020000
1998-03-26,67.403862,,5.440094,3.266557,,,,,,,,,,1.148826,5.060000
1998-03-27,67.116882,,5.440094,3.263497,,,,,,,,,,1.148826,5.060000
1998-03-30,67.078659,,5.358683,3.257370,,,,,,,,,,1.131634,5.080000
1998-03-31,67.308235,,5.373050,3.283531,,,,,,,,,,1.134668,4.990000
1998-04-01,67.853508,,5.387417,3.292763,,,,,,,,,,1.137702,4.970000
1998-04-02,68.590073,,5.368261,3.301992,,,,,,,,,,1.133657,4.960000
1998-04-03,68.934486,,5.363473,3.317382,,,,,,,,,,1.132646,4.930000
1998-04-06,68.379662,,5.430513,3.311224,,,,,,,,,,1.146803,4.970000
1998-04-07,67.920471,,5.430513,3.308148,,,,,,,,,,1.146803,4.910000
1998-04-08,67.537827,,5.449671,3.298916,,,,,,,,,,1.150849,4.910000
1998-04-09,68.073540,,5.521502,3.298916,,,,,,,,,,1.166018,4.930000
1998-04-13,67.882210,,5.511926,3.283531,,,,,,,,,,1.163996,5.050000
1998-04-14,68.456154,,5.564604,3.289683,,,,,,,,,,1.175120,5.000000
1998-04-15,68.647491,,5.574180,3.295837,,,,,,,,,,1.177142,4.950000
1998-04-16,67.843925,,5.473618,3.298916,,,,,,,,,,1.155906,4.910000
1998-04-17,68.743156,,5.444883,3.298916,,,,,,,,,,1.149838,4.910000
1998-04-20,68.724083,,5.483191,3.289683,,,,,,,,,,1.157927,4.910000
1998-04-21,69.049286,,5.507137,3.283531,,,,,,,,,,1.162984,4.940000
1998-04-22,69.240593,,5.487980,3.283531,,,,,,,,,,1.158939,4.940000
1998-04-23,68.570992,,5.435306,3.280454,,,,,,,,,,1.147815,4.950000
1998-04-24,67.843925,,5.416149,3.283531,,,,,,,,,,1.143770,4.930000
1998-04-27,66.562019,,5.277274,3.261985,,,,,,,,,,1.114442,4.940000
1998-04-28,66.466377,,5.310798,3.261985,,,,,,,,,,1.121522,4.920000
1998-04-29,66.925552,,5.315582,3.258908,,,,,,,,,,1.122532,4.930000
1998-04-30,68.169167,,5.401783,3.299733,,,,,,,,,,1.140736,4.850000
1998-05-01,68.934486,,5.440094,3.299733,,,,,,,,,,1.148826,4.880000
1998-05-04,68.762268,,5.497559,3.299733,,,,,,,,,,1.160962,4.900000
1998-05-05,68.283989,,5.478403,3.296641,,,,,,,,,,1.156916,4.970000
1998-05-06,67.480423,,5.449671,3.302823,,,,,,,,,,1.150849,4.990000
1998-05-07,66.944702,,5.382629,3.302823,,,,,,,,,,1.136691,4.970000
1998-05-08,68.035255,,5.396994,3.296641,,,,,,,,,,1.139725,4.990000
1998-05-11,67.805679,,5.449671,3.281177,,,,,,,,,,1.150849,4.990000
1998-05-12,68.532738,,5.396994,3.296641,,,,,,,,,,1.139725,4.990000
1998-05-13,68.704903,,5.387417,3.299733,,,,,,,,,,1.137702,4.980000
1998-05-14,68.360512,,5.377838,3.296641,,,,,,,,,,1.135679,5.030000
1998-05-15,67.977844,,5.373050,3.293546,,,,,,,,,,1.134668,5.030000
1998-05-18,67.709999,,5.277274,3.302823,,,,,,,,,,1.114442,5.040000
1998-05-19,68.169167,,5.334741,3.299733,,,,,,,,,,1.126578,5.070000
1998-05-20,68.819672,,5.396994,3.309010,,,,,,,,,,1.139725,5.060000
1998-05-21,68.379662,,5.449671,3.299733,,,,,,,,,,1.150849,5.100000
1998-05-22,68.111771,,5.454460,3.299733,,,,,,,,,,1.151860,5.070000
1998-05-26,67.021194,,5.449671,3.312099,,,,,,,,,,1.150849,5.000000
1998-05-27,67.116882,,5.329951,3.315194,,,,,,,,,,1.125566,4.950000
1998-05-28,67.423035,,5.320373,3.312099,,,,,,,,,,1.123544,4.920000
1998-05-29,66.753380,,5.320373,3.331995,,,,,,,,,,1.123544,4.890000
1998-06-01,67.059502,,5.262907,3.338211,,,,,,,,,,1.111408,4.860000
1998-06-02,67.116882,,5.301217,3.331995,,,,,,,,,,1.119499,4.970000
1998-06-03,66.045479,,5.339530,3.331995,,,,,,,,,,1.127589,4.990000
1998-06-04,67.269928,,5.339530,3.325779,,,,,,,,,,1.127589,4.980000
1998-06-05,68.570992,,5.358683,3.328885,,,,,,,,,,1.131634,4.970000
1998-06-08,68.494438,,5.373050,3.328885,,,,,,,,,,1.134668,4.980000
1998-06-09,68.704903,,5.363473,3.328885,,,,,,,,,,1.132646,5.000000
1998-06-10,68.264847,,5.277274,3.341321,,,,,,,,,,1.114442,5.000000
1998-06-11,66.982979,,5.176706,3.356859,,,,,,,,,,1.093205,4.960000
1998-06-12,67.614304,,5.109666,3.356859,,,,,,,,,,1.079047,4.980000
1998-06-15,65.835022,,4.989947,3.363075,,,,,,,,,,1.053765,4.970000
1998-06-16,66.848999,,5.042621,3.350643,,,,,,,,,,1.064889,5.020000
1998-06-17,68.245712,,5.205441,3.335102,,,,,,,,,,1.099273,5.080000
1998-06-18,67.939568,,5.248540,3.341321,,,,,,,,,,1.108374,5.040000
1998-06-19,67.599174,,5.238965,3.344428,,,,,,,,,,1.106352,5.020000
1998-06-22,67.925438,,5.171920,3.347537,,,,,,,,,,1.092194,4.980000
1998-06-23,68.731583,,5.186285,3.347537,,,,,,,,,,1.095228,4.940000
1998-06-24,69.652901,,5.195863,3.344428,,,,,,,,,,1.097250,4.910000
1998-06-25,69.537697,,5.248540,3.341321,,,,,,,,,,1.108374,4.860000
1998-06-26,69.825584,,5.224598,3.344428,,,,,,,,,,1.103318,4.860000
1998-06-29,70.075157,,5.253331,3.344428,,,,,,,,,,1.109386,4.870000
1998-06-30,69.595276,,5.306006,3.363792,,,,,,,,,,1.120510,4.970000
1998-07-01,70.401405,,5.382629,3.366915,,,,,,,,,,1.136691,4.950000
1998-07-02,70.535782,,5.382629,3.370041,,,,,,,,,,1.136691,4.930000
1998-07-06,71.245903,,5.416149,3.373160,,,,,,,,,,1.143770,4.920000
1998-07-07,71.111580,,5.444883,3.370041,,,,,,,,,,1.149838,4.970000
1998-07-08,71.629799,,5.449671,3.366915,,,,,,,,,,1.150849,4.950000
1998-07-09,71.149940,,5.392208,3.373160,,,,,,,,,,1.138714,4.930000
1998-07-10,71.533813,,5.358683,3.373160,,,,,,,,,,1.131634,4.920000
1998-07-13,71.553001,,5.416149,3.363792,,,,,,,,,,1.143770,4.940000
1998-07-14,72.359146,,5.497559,3.357543,,,,,,,,,,1.160962,5.020000
1998-07-15,72.224800,,5.526294,3.357543,,,,,,,,,,1.167030,5.000000
1998-07-16,72.723839,,5.555027,3.354420,,,,,,,,,,1.173098,5.020000
1998-07-17,72.819786,,5.607699,3.354420,,,,,,,,,,1.184221,5.010000
1998-07-20,72.819786,,5.646014,3.357543,,,,,,,,,,1.192312,4.990000
1998-07-21,71.553001,,5.593336,3.363792,,,,,,,,,,1.181188,4.930000
1998-07-22,71.553001,,5.487980,3.360668,,,,,,,,,,1.158939,4.930000
1998-07-23,70.132690,,5.449671,3.363792,,,,,,,,,,1.150849,4.960000
1998-07-24,70.075157,,5.464038,3.363792,,,,,,,,,,1.153883,4.940000
1998-07-27,70.574142,,5.358683,3.360668,,,,,,,,,,1.131634,4.940000
1998-07-28,69.384178,,5.368261,3.357543,,,,,,,,,,1.133657,4.920000
1998-07-29,69.115440,,5.349105,3.351297,,,,,,,,,,1.129611,4.930000
1998-07-30,70.151924,,5.392208,3.354420,,,,,,,,,,1.138714,4.920000
1998-07-31,68.654816,,5.363473,3.371372,,,,,,,,,,1.132646,4.950000
1998-08-03,68.366905,,5.262907,3.380793,,,,,,,,,,1.111408,4.970000
1998-08-04,65.718224,,5.238965,3.387070,,,,,,,,,,1.106352,4.950000
1998-08-05,66.620300,,5.181498,3.387070,,,,,,,,,,1.094216,4.940000
1998-08-06,66.908241,,5.119243,3.383929,,,,,,,,,,1.081070,4.880000
1998-08-07,67.023415,,5.138401,3.393346,,,,,,,,,,1.085115,4.870000
1998-08-10,66.639503,,5.042621,3.393346,,,,,,,,,,1.064889,4.850000
1998-08-11,65.641449,,4.894168,3.399625,,,,,,,,,,1.033539,4.880000
1998-08-12,66.754684,,4.946846,3.396483,,,,,,,,,,1.044663,4.900000
1998-08-13,65.948532,,4.903747,3.390205,,,,,,,,,,1.035562,4.920000
1998-08-14,65.180801,,4.922901,3.396483,,,,,,,,,,1.039607,4.900000
1998-08-17,66.562714,,4.903747,3.393346,,,,,,,,,,1.035562,4.920000
1998-08-18,67.791115,,5.018678,3.393346,,,,,,,,,,1.059833,4.950000
1998-08-19,67.618362,,5.071354,3.390205,,,,,,,,,,1.070957,4.930000
1998-08-20,67.215294,,5.042621,3.399625,,,,,,,,,,1.064889,4.910000
1998-08-21,66.677887,,4.860649,3.415320,,,,,,,,,,1.026460,4.870000
1998-08-24,67.100136,,4.875014,3.415320,,,,,,,,,,1.029494,4.930000
1998-08-25,67.253700,,4.932480,3.424737,,,,,,,,,,1.041629,4.940000
1998-08-26,66.869797,,4.817549,3.434155,,,,,,,,,,1.017359,4.920000
1998-08-27,63.722099,,4.664305,3.446709,,,,,,,,,,0.984997,4.840000
1998-08-28,63.491802,,4.630785,3.446709,,,,,,,,,,0.977918,4.780000
1998-08-31,58.962147,,4.630785,3.479199,,,,,,,,,,0.977918,4.760000
1998-09-01,61.457298,,4.645153,3.469738,,,,,,,,,,0.980952,4.770000
1998-09-02,61.015858,,4.731349,3.463431,,,,,,,,,,0.999155,4.770000
