date,SPY,EFA,VGTSX,VFITX,XLK,XLF,XLE,XLV,XLI,XLY,XLP,XLU,XLB,INTL,IRX
1997-05-13,50.486126,,5.053068,2.981721,,,,,,,,,,1.067095,5.060000
1997-05-14,50.580395,,5.067156,2.987537,,,,,,,,,,1.070070,5.030000
1997-05-15,50.919880,,5.076548,2.990447,,,,,,,,,,1.072054,4.970000
1997-05-16,50.222061,,5.114120,2.984630,,,,,,,,,,1.079988,5.050000
1997-05-19,50.372940,,5.090637,2.984630,,,,,,,,,,1.075029,5.160000
1997-05-20,50.976467,,5.123510,2.987537,,,,,,,,,,1.081971,5.110000
1997-05-21,50.863266,,5.123510,2.981721,,,,,,,,,,1.081971,4.990000
1997-05-22,50.693554,,5.085940,2.975901,,,,,,,,,,1.074037,5.020000
1997-05-23,51.165058,,5.118814,2.978812,,,,,,,,,,1.080979,5.030000
1997-05-27,51.372478,,5.104725,2.972994,,,,,,,,,,1.078004,4.980000
1997-05-28,51.363037,,5.123510,2.972994,,,,,,,,,,1.081971,5.000000
1997-05-29,51.061325,,5.114120,2.978812,,,,,,,,,,1.079988,4.900000
1997-05-30,51.391327,,5.048372,3.006593,,,,,,,,,,1.066103,4.820000
1997-06-02,51.165058,,5.085940,3.006593,,,,,,,,,,1.074037,4.780000
1997-06-03,50.995316,,5.100029,3.012447,,,,,,,,,,1.077012,4.950000
1997-06-04,50.938728,,5.109421,3.012447,,,,,,,,,,1.078996,4.960000
1997-06-05,51.127335,,5.128206,3.012447,,,,,,,,,,1.082963,4.980000
1997-06-06,52.126865,,5.146992,3.027070,,,,,,,,,,1.086930,4.920000
1997-06-09,52.390888,,5.203346,3.018296,,,,,,,,,,1.098831,4.900000
1997-06-10,52.551186,,5.203346,3.015369,,,,,,,,,,1.098831,4.910000
1997-06-11,52.673786,,5.226826,3.015369,,,,,,,,,,1.103789,4.850000
1997-06-12,53.692165,,5.222130,3.027070,,,,,,,,,,1.102797,4.830000
1997-06-13,54.144794,,5.226826,3.032920,,,,,,,,,,1.103789,4.840000
1997-06-16,54.163696,,5.269090,3.038770,,,,,,,,,,1.112714,4.830000
1997-06-17,54.088234,,5.236217,3.032920,,,,,,,,,,1.105772,4.910000
1997-06-18,53.899647,,5.240914,3.035844,,,,,,,,,,1.106764,4.930000
1997-06-19,54.455997,,5.264396,3.035844,,,,,,,,,,1.111723,4.940000
1997-06-20,54.270432,,5.269090,3.041692,,,,,,,,,,1.112714,4.940000
1997-06-23,52.954613,,5.273786,3.035844,,,,,,,,,,1.113706,5.030000
1997-06-24,54.298866,,5.283179,3.035844,,,,,,,,,,1.115689,5.000000
1997-06-25,53.920193,,5.363013,3.029994,,,,,,,,,,1.132549,4.970000
1997-06-26,53.655121,,5.372407,3.024145,,,,,,,,,,1.134532,4.990000
1997-06-27,53.863384,,5.334838,3.029994,,,,,,,,,,1.126599,5.000000
1997-06-30,53.503681,,5.320748,3.036758,,,,,,,,,,1.123623,5.050000
1997-07-01,54.128448,,5.339535,3.045576,,,,,,,,,,1.127591,5.100000
1997-07-02,55.018250,,5.353623,3.051455,,,,,,,,,,1.130566,5.090000
1997-07-03,55.775597,,5.419369,3.066154,,,,,,,,,,1.144450,5.000000
1997-07-07,55.207588,,5.424065,3.072033,,,,,,,,,,1.145441,4.940000
1997-07-08,55.785061,,5.414674,3.069090,,,,,,,,,,1.143458,4.960000
1997-07-09,55.169727,,5.409977,3.072033,,,,,,,,,,1.142467,4.970000
1997-07-10,55.415863,,5.405279,3.072033,,,,,,,,,,1.141474,4.990000
1997-07-11,55.605202,,5.405279,3.074972,,,,,,,,,,1.141474,4.990000
1997-07-14,55.775597,,5.419369,3.072033,,,,,,,,,,1.144450,5.000000
1997-07-15,56.059574,,5.372407,3.072033,,,,,,,,,,1.134532,5.060000
1997-07-16,56.797928,,5.433457,3.077912,,,,,,,,,,1.147425,5.040000
1997-07-17,56.513962,,5.438153,3.080851,,,,,,,,,,1.148417,5.070000
1997-07-18,55.311733,,5.381800,3.074972,,,,,,,,,,1.136516,5.110000
1997-07-21,55.321175,,5.339535,3.072033,,,,,,,,,,1.127591,5.130000
1997-07-22,56.788448,,5.372407,3.086731,,,,,,,,,,1.134532,5.090000
1997-07-23,56.741127,,5.419369,3.089670,,,,,,,,,,1.144450,5.050000
1997-07-24,57.006222,,5.400583,3.086731,,,,,,,,,,1.140483,5.070000
1997-07-25,56.968330,,5.391190,3.083791,,,,,,,,,,1.138499,5.080000
1997-07-28,56.930511,,5.381800,3.086731,,,,,,,,,,1.136516,5.100000
1997-07-29,57.119812,,5.386494,3.095549,,,,,,,,,,1.137507,5.090000
1997-07-30,57.801403,,5.395885,3.101432,,,,,,,,,,1.139491,5.090000
1997-07-31,57.744564,,5.405279,3.123298,,,,,,,,,,1.141474,5.100000
1997-08-01,57.517391,,5.344230,3.096700,,,,,,,,,,1.128582,5.130000
1997-08-04,57.668869,,5.283179,3.093748,,,,,,,,,,1.115689,5.140000
1997-08-05,57.706711,,5.250307,3.093748,,,,,,,,,,1.108748,5.140000
1997-08-06,58.180027,,5.311358,3.096700,,,,,,,,,,1.121640,5.140000
1997-08-07,57.744564,,5.325444,3.093748,,,,,,,,,,1.124615,5.150000
1997-08-08,56.570740,,5.344230,3.070107,,,,,,,,,,1.128582,5.140000
1997-08-11,56.987251,,5.273786,3.076019,,,,,,,,,,1.113706,5.160000
1997-08-12,56.078442,,5.283179,3.073061,,,,,,,,,,1.115689,5.170000
1997-08-13,55.908100,,5.269090,3.076019,,,,,,,,,,1.112714,5.170000
1997-08-14,56.116360,,5.226826,3.084882,,,,,,,,,,1.103789,5.180000
1997-08-15,54.393471,,5.217431,3.087837,,,,,,,,,,1.101805,5.130000
1997-08-18,55.605202,,5.156384,3.093748,,,,,,,,,,1.088913,5.110000
1997-08-19,56.248894,,5.165776,3.093748,,,,,,,,,,1.090897,5.080000
1997-08-20,57.100861,,5.203346,3.087837,,,,,,,,,,1.098831,5.090000
1997-08-21,56.097435,,5.212738,3.081927,,,,,,,,,,1.100814,5.120000
1997-08-22,56.078442,,5.142295,3.073061,,,,,,,,,,1.085938,5.090000
1997-08-25,55.870255,,5.123510,3.070107,,,,,,,,,,1.081971,5.140000
1997-08-26,55.046696,,5.118814,3.070107,,,,,,,,,,1.080979,5.120000
1997-08-27,55.378006,,5.085940,3.070107,,,,,,,,,,1.074037,5.130000
1997-08-28,54.535488,,5.024892,3.081927,,,,,,,,,,1.061145,5.090000
1997-08-29,54.753208,,4.940360,3.092326,,,,,,,,,,1.043294,5.090000
1997-09-02,56.532890,,4.940360,3.098266,,,,,,,,,,1.043294,5.050000
1997-09-03,56.229950,,5.020194,3.095296,,,,,,,,,,1.060153,5.010000
1997-09-04,56.589684,,5.010802,3.092326,,,,,,,,,,1.058170,5.000000
1997-09-05,56.428749,,5.071854,3.089352,,,,,,,,,,1.071062,5.020000
1997-09-08,56.674862,,5.081244,3.092326,,,,,,,,,,1.073045,5.000000
1997-09-09,56.703274,,5.109421,3.092326,,,,,,,,,,1.078996,4.990000
1997-09-10,55.529461,,5.062461,3.089352,,,,,,,,,,1.069079,4.960000
1997-09-11,55.245457,,4.977928,3.086381,,,,,,,,,,1.051227,4.980000
1997-09-12,56.135292,,4.977928,3.098266,,,,,,,,,,1.051227,4.960000
1997-09-15,56.040642,,5.010802,3.101235,,,,,,,,,,1.058170,4.990000
1997-09-16,57.441639,,5.020194,3.125001,,,,,,,,,,1.060153,4.920000
1997-09-17,57.441639,,5.048372,3.125001,,,,,,,,,,1.066103,4.970000
1997-09-18,57.687767,,5.062461,3.125001,,,,,,,,,,1.069079,4.950000
1997-09-19,57.785381,,5.071854,3.125001,,,,,,,,,,1.071062,4.920000
1997-09-22,58.108391,,5.081244,3.130940,,,,,,,,,,1.073045,4.890000
1997-09-23,57.842392,,5.090637,3.125001,,,,,,,,,,1.075029,4.850000
1997-09-24,57.367332,,5.175168,3.130940,,,,,,,,,,1.092880,4.800000
1997-09-25,56.968250,,5.179866,3.122027,,,,,,,,,,1.093872,4.790000
1997-09-26,57.443333,,5.175168,3.125001,,,,,,,,,,1.092880,4.850000
1997-09-29,57.994419,,5.184561,3.125001,,,,,,,,,,1.094864,4.860000
1997-09-30,57.386326,,5.212738,3.137836,,,,,,,,,,1.100814,4.970000
1997-10-01,58.146427,,5.226826,3.146795,,,,,,,,,,1.103789,4.960000
1997-10-02,58.469460,,5.226826,3.152766,,,,,,,,,,1.103789,4.920000
1997-10-03,58.763958,,5.245611,3.152766,,,,,,,,,,1.107756,4.890000
1997-10-06,59.153553,,5.245611,3.158736,,,,,,,,,,1.107756,4.850000
1997-10-07,59.704552,,5.240914,3.161722,,,,,,,,,,1.106764,4.920000
1997-10-08,59.286545,,5.245611,3.140823,,,,,,,,,,1.107756,4.960000
1997-10-09,59.077530,,5.189256,3.140823,,,,,,,,,,1.095855,4.980000
1997-10-10,58.906498,,5.184561,3.131869,,,,,,,,,,1.094864,4.990000
1997-10-13,58.963528,,5.193953,3.131869,,,,,,,,,,1.096847,4.990000
1997-10-14,58.982510,,5.179866,3.143810,,,,,,,,,,1.093872,4.950000
1997-10-15,58.849495,,5.170472,3.137836,,,,,,,,,,1.091888,4.920000
1997-10-16,57.918365,,5.208041,3.137836,,,,,,,,,,1.099822,4.930000
1997-10-17,57.329350,,5.137598,3.128879,,,,,,,,,,1.084946,4.890000
1997-10-20,58.146427,,5.081244,3.128879,,,,,,,,,,1.073045,4.900000
1997-10-21,59.277042,,5.100029,3.128879,,,,,,,,,,1.077012,4.960000
1997-10-22,58.887505,,5.071854,3.131869,,,,,,,,,,1.071062,5.000000
1997-10-23,57.728374,,4.902792,3.143810,,,,,,,,,,1.035360,4.970000
1997-10-24,57.158318,,4.893399,3.149781,,,,,,,,,,1.033377,5.010000
1997-10-27,53.015835,,4.766602,3.173666,,,,,,,,,,1.006600,4.950000
1997-10-28,56.075169,,4.588149,3.152766,,,,,,,,,,0.968915,5.090000
1997-10-29,55.923164,,4.780691,3.158736,,,,,,,,,,1.009575,5.050000
1997-10-30,54.688034,,4.696159,3.170678,,,,,,,,,,0.991724,5.020000
1997-10-31,55.980186,,4.738426,3.190187,,,,,,,,,,1.000650,5.060000
1997-11-03,57.158318,,4.818259,3.178182,,,,,,,,,,1.017509,5.100000
1997-11-04,57.158318,,4.822958,3.169179,,,,,,,,,,1.018501,5.100000
1997-11-05,57.348316,,4.818259,3.172179,,,,,,,,,,1.017509,5.120000
1997-11-06,57.129807,,4.790083,3.178182,,,,,,,,,,1.011559,5.150000
1997-11-07,56.512226,,4.667983,3.178182,,,,,,,,,,0.985774,5.150000
1997-11-10,56.170193,,4.649199,3.175178,,,,,,,,,,0.981807,5.200000
1997-11-11,56.189213,,4.653893,3.175178,,,,,,,,,,0.982798,5.200000
1997-11-12,55.030064,,4.550581,3.181184,,,,,,,,,,0.960981,5.150000
1997-11-13,55.828144,,4.550581,3.184182,,,,,,,,,,0.960981,5.130000
1997-11-14,56.588230,,4.531794,3.184182,,,,,,,,,,0.957014,5.120000
1997-11-17,57.633339,,4.691462,3.187183,,,,,,,,,,0.990732,5.160000
1997-11-18,57.272316,,4.719640,3.187183,,,,,,,,,,0.996683,5.150000
1997-11-19,57.557350,,4.630414,3.190187,,,,,,,,,,0.977840,5.130000
1997-11-20,58.431431,,4.686767,3.187183,,,,,,,,,,0.989741,5.130000
1997-11-21,58.830505,,4.771299,3.190187,,,,,,,,,,1.007592,5.100000
1997-11-24,57.766422,,4.719640,3.187183,,,,,,,,,,0.996683,5.140000
1997-11-25,57.918365,,4.621021,3.187183,,,,,,,,,,0.975856,5.140000
1997-11-26,58.089420,,4.639805,3.184182,,,,,,,,,,0.979823,5.090000
1997-11-28,58.146427,,4.682070,3.200167,,,,,,,,,,0.988749,5.060000
1997-12-01,59.647587,,4.738426,3.200167,,,,,,,,,,1.000650,5.090000
1997-12-02,59.286545,,4.771299,3.200167,,,,,,,,,,1.007592,5.100000
1997-12-03,59.457542,,4.757210,3.206203,,,,,,,,,,1.004617,5.100000
1997-12-04,59.400539,,4.771299,3.206203,,,,,,,,,,1.007592,5.100000
1997-12-05,60.160606,,4.771299,3.194138,,,,,,,,,,1.007592,5.160000
1997-12-08,59.989635,,4.780691,3.185090,,,,,,,,,,1.009575,5.190000
1997-12-09,59.628551,,4.785388,3.185090,,,,,,,,,,1.010567,5.100000
1997-12-10,59.115520,,4.757210,3.194138,,,,,,,,,,1.004617,5.060000
1997-12-11,58.108391,,4.644502,3.209221,,,,,,,,,,0.980815,5.050000
1997-12-12,58.222454,,4.630414,3.218270,,,,,,,,,,0.977840,5.050000
1997-12-15,58.811508,,4.630414,3.212235,,,,,,,,,,0.977840,5.090000
1997-12-16,59.172508,,4.658591,3.215250,,,,,,,,,,0.983791,5.060000
1997-12-17,58.868496,,4.761905,3.209221,,,,,,,,,,1.005608,5.090000
1997-12-18,58.298409,,4.743121,3.215250,,,,,,,,,,1.001641,5.080000
1997-12-19,57.862667,,4.625717,3.224299,,,,,,,,,,0.976848,5.240000
1997-12-22,58.234722,,4.574059,3.224299,,,,,,,,,,0.965939,5.300000
1997-12-23,57.194962,,4.606933,3.221286,,,,,,,,,,0.972881,5.340000
1997-12-24,57.023281,,4.606933,3.221286,,,,,,,,,,0.972881,5.220000
1997-12-26,57.252201,,4.611627,3.221286,,,,,,,,,,0.973873,5.180000
1997-12-29,58.377789,,4.688251,3.218270,,,,,,,,,,0.990054,5.250000
1997-12-30,59.293484,,4.731348,3.209221,,,,,,,,,,0.999155,5.240000
1997-12-31,59.255356,,4.726561,3.235294,,,,,,,,,,0.998144,5.200000
1998-01-02,59.560593,,4.726561,3.247423,,,,,,,,,,0.998144,5.170000
1998-01-05,59.694157,,4.721772,3.274711,,,,,,,,,,0.997133,5.080000
1998-01-06,58.740276,,4.673882,3.277743,,,,,,,,,,0.987020,5.080000
1998-01-07,58.892876,,4.654728,3.268652,,,,,,,,,,0.982975,5.090000
1998-01-08,58.377789,,4.611629,3.283808,,,,,,,,,,0.973873,4.960000
1998-01-09,56.355541,,4.535008,3.295936,,,,,,,,,,0.957693,4.920000
1998-01-12,57.385754,,4.400919,3.295936,,,,,,,,,,0.929376,4.920000
1998-01-13,58.186993,,4.482329,3.289873,,,,,,,,,,0.946568,5.070000
1998-01-14,58.454124,,4.549374,3.283808,,,,,,,,,,0.960726,5.040000
1998-01-15,57.967628,,4.544585,3.283808,,,,,,,,,,0.959715,4.980000
1998-01-16,58.797489,,4.669095,3.274711,,,,,,,,,,0.986009,5.000000
1998-01-20,59.751362,,4.731348,3.268652,,,,,,,,,,0.999155,5.010000
1998-01-21,59.179047,,4.750504,3.271682,,,,,,,,,,1.003200,4.990000
1998-01-22,58.654438,,4.750504,3.271682,,,,,,,,,,1.003200,4.990000
1998-01-23,58.568550,,4.779238,3.247423,,,,,,,,,,1.009268,5.040000
1998-01-26,58.530373,,4.822336,3.256521,,,,,,,,,,1.018370,5.030000
1998-01-27,59.121826,,4.860647,3.247423,,,,,,,,,,1.026460,5.110000
1998-01-28,59.655994,,4.879803,3.247423,,,,,,,,,,1.030505,5.080000
1998-01-29,59.980305,,4.875014,3.268652,,,,,,,,,,1.029494,5.050000
1998-01-30,60.018463,,4.870227,3.291200,,,,,,,,,,1.028483,5.040000
1998-02-02,61.010513,,4.970789,3.285104,,,,,,,,,,1.049720,5.090000
1998-02-03,61.468353,,5.018676,3.285104,,,,,,,,,,1.059832,5.090000
1998-02-04,61.392056,,5.028255,3.285104,,,,,,,,,,1.061855,4.970000
1998-02-05,61.353912,,5.090512,3.275963,,,,,,,,,,1.075003,4.990000
1998-02-06,62.040688,,5.100087,3.275963,,,,,,,,,,1.077025,5.040000
1998-02-09,61.830860,,5.085720,3.269868,,,,,,,,,,1.073991,5.010000
1998-02-10,62.422207,,5.114455,3.272914,,,,,,,,,,1.080059,5.080000
1998-02-11,62.365047,,5.124033,3.282056,,,,,,,,,,1.082082,5.070000
1998-02-12,62.632137,,5.085720,3.285104,,,,,,,,,,1.073991,5.100000
1998-02-13,62.269627,,5.023464,3.285104,,,,,,,,,,1.060844,5.080000
1998-02-17,62.574886,,5.066565,3.294245,,,,,,,,,,1.069946,5.040000
1998-02-18,63.147224,,5.085720,3.285104,,,,,,,,,,1.073991,5.050000
1998-02-19,62.813339,,5.071354,3.282056,,,,,,,,,,1.070957,5.050000
1998-02-20,63.280781,,5.076143,3.282056,,,,,,,,,,1.071968,5.070000
1998-02-23,63.528763,,5.100087,3.272914,,,,,,,,,,1.077025,5.100000
1998-02-24,63.032776,,5.061776,3.251584,,,,,,,,,,1.068934,5.180000
1998-02-25,63.814926,,5.114455,3.263773,,,,,,,,,,1.080059,5.170000
1998-02-26,64.177422,,5.152764,3.257677,,,,,,,,,,1.088149,5.180000
1998-02-27,64.177422,,5.205441,3.278803,,,,,,,,,,1.099273,5.180000
1998-03-02,64.043892,,5.286853,3.263496,,,,,,,,,,1.116465,5.170000
1998-03-03,64.406349,,5.267697,3.254311,,,,,,,,,,1.112420,5.070000
1998-03-04,63.986599,,5.205441,3.257371,,,,,,,,,,1.099273,5.030000
1998-03-05,63.395237,,5.124033,3.254311,,,,,,,,,,1.082082,5.030000
1998-03-06,64.673416,,5.191075,3.260433,,,,,,,,,,1.096239,5.010000
1998-03-09,64.444473,,5.210229,3.269618,,,,,,,,,,1.100284,5.010000
1998-03-10,65.055000,,5.224597,3.272678,,,,,,,,,,1.103318,4.960000
1998-03-11,65.360199,,5.210229,3.275741,,,,,,,,,,1.100284,4.940000
1998-03-12,65.627327,,5.210229,3.287985,,,,,,,,,,1.100284,4.940000
1998-03-13,65.379326,,5.301217,3.284925,,,,,,,,,,1.119499,4.960000
1998-03-16,66.085190,,5.282064,3.291048,,,,,,,,,,1.115454,4.960000
1998-03-17,66.275948,,5.325161,3.287985,,,,,,,,,,1.124555,5.010000
1998-03-18,66.523964,,5.286853,3.284925,,,,,,,,,,1.116465,5.020000
1998-03-19,66.695709,,5.320372,3.281862,,,,,,,,,,1.123544,5.030000
1998-03-20,67.269966,,5.344317,3.284925,,,,,,,,,,1.128601,5.040000
1998-03-23,67.116882,,5.373047,3.284925,,,,,,,,,,1.134668,5.010000
1998-03-24,67.690872,,5.387419,3.284925,,,,,,,,,,1.137703,5.010000
1998-03-25,67.442131,,5.430513,3.272678,,,,,,,,,,1.146803,5.020000
1998-03-26,67.403908,,5.440094,3.266557,,,,,,,,,,1.148827,5.060000
1998-03-27,67.116882,,5.440094,3.263496,,,,,,,,,,1.148827,5.060000
1998-03-30,67.078613,,5.358684,3.257371,,,,,,,,,,1.131635,5.080000
1998-03-31,67.308212,,5.373047,3.283530,,,,,,,,,,1.134668,4.990000
1998-04-01,67.853477,,5.387419,3.292765,,,,,,,,,,1.137703,4.970000
1998-04-02,68.590080,,5.368261,3.301993,,,,,,,,,,1.133657,4.960000
1998-04-03,68.934479,,5.363473,3.317379,,,,,,,,,,1.132646,4.930000
1998-04-06,68.379616,,5.430513,3.311226,,,,,,,,,,1.146803,4.970000
1998-04-07,67.920471,,5.430513,3.308147,,,,,,,,,,1.146803,4.910000
1998-04-08,67.537811,,5.449673,3.298914,,,,,,,,,,1.150849,4.910000
1998-04-09,68.073494,,5.521505,3.298914,,,,,,,,,,1.166019,4.930000
1998-04-13,67.882195,,5.511927,3.283530,,,,,,,,,,1.163996,5.050000
1998-04-14,68.456169,,5.564603,3.289685,,,,,,,,,,1.175120,5.000000
1998-04-15,68.647491,,5.574181,3.295838,,,,,,,,,,1.177143,4.950000
1998-04-16,67.843925,,5.473618,3.298914,,,,,,,,,,1.155906,4.910000
1998-04-17,68.743187,,5.444885,3.298914,,,,,,,,,,1.149838,4.910000
1998-04-20,68.724037,,5.483192,3.289685,,,,,,,,,,1.157928,4.910000
1998-04-21,69.049301,,5.507138,3.283530,,,,,,,,,,1.162985,4.940000
1998-04-22,69.240616,,5.487981,3.283530,,,,,,,,,,1.158939,4.940000
1998-04-23,68.570923,,5.435304,3.280452,,,,,,,,,,1.147815,4.950000
1998-04-24,67.843925,,5.416150,3.283530,,,,,,,,,,1.143770,4.930000
1998-04-27,66.562096,,5.277273,3.261988,,,,,,,,,,1.114442,4.940000
1998-04-28,66.466385,,5.310795,3.261988,,,,,,,,,,1.121521,4.920000
1998-04-29,66.925552,,5.315585,3.258908,,,,,,,,,,1.122533,4.930000
1998-04-30,68.169159,,5.401783,3.299734,,,,,,,,,,1.140736,4.850000
1998-05-01,68.934479,,5.440094,3.299734,,,,,,,,,,1.148827,4.880000
1998-05-04,68.762314,,5.497560,3.299734,,,,,,,,,,1.160962,4.900000
1998-05-05,68.283981,,5.478404,3.296638,,,,,,,,,,1.156917,4.970000
1998-05-06,67.480415,,5.449673,3.302826,,,,,,,,,,1.150849,4.990000
1998-05-07,66.944725,,5.382629,3.302826,,,,,,,,,,1.136691,4.970000
1998-05-08,68.035278,,5.396995,3.296638,,,,,,,,,,1.139725,4.990000
1998-05-11,67.805649,,5.449673,3.281178,,,,,,,,,,1.150849,4.990000
1998-05-12,68.532715,,5.396995,3.296638,,,,,,,,,,1.139725,4.990000
1998-05-13,68.704918,,5.387419,3.299734,,,,,,,,,,1.137703,4.980000
1998-05-14,68.360504,,5.377839,3.296638,,,,,,,,,,1.135680,5.030000
1998-05-15,67.977890,,5.373047,3.293549,,,,,,,,,,1.134668,5.030000
1998-05-18,67.710007,,5.277273,3.302826,,,,,,,,,,1.114442,5.040000
1998-05-19,68.169159,,5.334740,3.299734,,,,,,,,,,1.126578,5.070000
1998-05-20,68.819702,,5.396995,3.309012,,,,,,,,,,1.139725,5.060000
1998-05-21,68.379616,,5.449673,3.299734,,,,,,,,,,1.150849,5.100000
1998-05-22,68.111809,,5.454460,3.299734,,,,,,,,,,1.151860,5.070000
1998-05-26,67.021217,,5.449673,3.312103,,,,,,,,,,1.150849,5.000000
1998-05-27,67.116882,,5.329952,3.315196,,,,,,,,,,1.125567,4.950000
1998-05-28,67.423042,,5.320372,3.312103,,,,,,,,,,1.123544,4.920000
1998-05-29,66.753326,,5.320372,3.331995,,,,,,,,,,1.123544,4.890000
1998-06-01,67.059509,,5.262906,3.338209,,,,,,,,,,1.111408,4.860000
1998-06-02,67.116882,,5.301217,3.331995,,,,,,,,,,1.119499,4.970000
1998-06-03,66.045441,,5.339529,3.331995,,,,,,,,,,1.127589,4.990000
1998-06-04,67.269966,,5.339529,3.325779,,,,,,,,,,1.127589,4.980000
1998-06-05,68.570923,,5.358684,3.328884,,,,,,,,,,1.131635,4.970000
1998-06-08,68.494438,,5.373047,3.328884,,,,,,,,,,1.134668,4.980000
1998-06-09,68.704918,,5.363473,3.328884,,,,,,,,,,1.132646,5.000000
1998-06-10,68.264824,,5.277273,3.341322,,,,,,,,,,1.114442,5.000000
1998-06-11,66.982979,,5.176710,3.356863,,,,,,,,,,1.093206,4.960000
1998-06-12,67.614319,,5.109665,3.356863,,,,,,,,,,1.079047,4.980000
1998-06-15,65.835030,,4.989944,3.363076,,,,,,,,,,1.053765,4.970000
1998-06-16,66.849014,,5.042624,3.350644,,,,,,,,,,1.064890,5.020000
1998-06-17,68.245697,,5.205441,3.335101,,,,,,,,,,1.099273,5.080000
1998-06-18,67.939621,,5.248541,3.341322,,,,,,,,,,1.108375,5.040000
1998-06-19,67.599174,,5.238963,3.344426,,,,,,,,,,1.106352,5.020000
1998-06-22,67.925484,,5.171921,3.347535,,,,,,,,,,1.092194,4.980000
1998-06-23,68.731560,,5.186285,3.347535,,,,,,,,,,1.095228,4.940000
1998-06-24,69.652863,,5.195864,3.344426,,,,,,,,,,1.097251,4.910000
1998-06-25,69.537727,,5.248541,3.341322,,,,,,,,,,1.108375,4.860000
1998-06-26,69.825676,,5.224597,3.344426,,,,,,,,,,1.103318,4.860000
1998-06-29,70.075111,,5.253330,3.344426,,,,,,,,,,1.109386,4.870000
1998-06-30,69.595299,,5.306007,3.363791,,,,,,,,,,1.120510,4.970000
1998-07-01,70.401405,,5.382629,3.366914,,,,,,,,,,1.136691,4.950000
1998-07-02,70.535774,,5.382629,3.370038,,,,,,,,,,1.136691,4.930000
1998-07-06,71.245918,,5.416150,3.373158,,,,,,,,,,1.143770,4.920000
1998-07-07,71.111572,,5.444885,3.370038,,,,,,,,,,1.149838,4.970000
1998-07-08,71.629814,,5.449673,3.366914,,,,,,,,,,1.150849,4.950000
1998-07-09,71.149963,,5.392210,3.373158,,,,,,,,,,1.138714,4.930000
1998-07-10,71.533836,,5.358684,3.373158,,,,,,,,,,1.131635,4.920000
1998-07-13,71.553024,,5.416150,3.363791,,,,,,,,,,1.143770,4.940000
1998-07-14,72.359131,,5.497560,3.357543,,,,,,,,,,1.160962,5.020000
1998-07-15,72.224785,,5.526293,3.357543,,,,,,,,,,1.167030,5.000000
1998-07-16,72.723770,,5.555026,3.354423,,,,,,,,,,1.173097,5.020000
1998-07-17,72.819817,,5.607702,3.354423,,,,,,,,,,1.184222,5.010000
1998-07-20,72.819817,,5.646012,3.357543,,,,,,,,,,1.192312,4.990000
1998-07-21,71.553024,,5.593338,3.363791,,,,,,,,,,1.181188,4.930000
1998-07-22,71.553024,,5.487981,3.360669,,,,,,,,,,1.158939,4.930000
1998-07-23,70.132698,,5.449673,3.363791,,,,,,,,,,1.150849,4.960000
1998-07-24,70.075111,,5.464038,3.363791,,,,,,,,,,1.153883,4.940000
1998-07-27,70.574203,,5.358684,3.360669,,,,,,,,,,1.131635,4.940000
1998-07-28,69.384155,,5.368261,3.357543,,,,,,,,,,1.133657,4.920000
1998-07-29,69.115440,,5.349107,3.351301,,,,,,,,,,1.129612,4.930000
1998-07-30,70.151901,,5.392210,3.354423,,,,,,,,,,1.138714,4.920000
1998-07-31,68.654816,,5.363473,3.371376,,,,,,,,,,1.132646,4.950000
1998-08-03,68.366943,,5.262906,3.380788,,,,,,,,,,1.111408,4.970000
1998-08-04,65.718216,,5.238963,3.387065,,,,,,,,,,1.106352,4.950000
1998-08-05,66.620277,,5.181496,3.387065,,,,,,,,,,1.094216,4.940000
1998-08-06,66.908241,,5.119244,3.383929,,,,,,,,,,1.081070,4.880000
1998-08-07,67.023384,,5.138396,3.393347,,,,,,,,,,1.085115,4.870000
1998-08-10,66.639511,,5.042624,3.393347,,,,,,,,,,1.064890,4.850000
1998-08-11,65.641441,,4.894168,3.399622,,,,,,,,,,1.033539,4.880000
1998-08-12,66.754623,,4.946846,3.396487,,,,,,,,,,1.044663,4.900000
1998-08-13,65.948555,,4.903747,3.390205,,,,,,,,,,1.035562,4.920000
1998-08-14,65.180824,,4.922901,3.396487,,,,,,,,,,1.039607,4.900000
1998-08-17,66.562729,,4.903747,3.393347,,,,,,,,,,1.035562,4.920000
1998-08-18,67.791107,,5.018676,3.393347,,,,,,,,,,1.059832,4.950000
1998-08-19,67.618362,,5.071354,3.390205,,,,,,,,,,1.070957,4.930000
1998-08-20,67.215332,,5.042624,3.399622,,,,,,,,,,1.064890,4.910000
1998-08-21,66.677902,,4.860647,3.415321,,,,,,,,,,1.026460,4.870000
1998-08-24,67.100121,,4.875014,3.415321,,,,,,,,,,1.029494,4.930000
1998-08-25,67.253700,,4.932480,3.424738,,,,,,,,,,1.041630,4.940000
1998-08-26,66.869835,,4.817549,3.434153,,,,,,,,,,1.017359,4.920000
1998-08-27,63.722115,,4.664307,3.446713,,,,,,,,,,0.984998,4.840000
1998-08-28,63.491814,,4.630784,3.446713,,,,,,,,,,0.977918,4.780000
1998-08-31,58.962139,,4.630784,3.479199,,,,,,,,,,0.977918,4.760000
1998-09-01,61.457310,,4.645151,3.469740,,,,,,,,,,0.980952,4.770000
1998-09-02,61.015835,,4.731348,3.463428,,,,,,,,,,0.999155,4.770000
